"2gram","Frequency","Total Tweets"
"迎来","547","530"
"總統","546","381"
"是在","545","530"
"期三","545","538"
"多的","543","535"
"禁止","543","479"
"发出","543","517"
"用的","542","527"
"紧张","542","526"
"创新","540","513"
"两国","540","480"
"看到","539","519"
"旅客","537","373"
"微软","536","411"
"小时","535","496"
"法院","535","448"
"国在","534","514"
"目的","534","521"
"取消","533","486"
"降低","533","509"
"另一","533","528"
"游戏","533","332"
"度的","532","509"
"全国","531","492"
"稳定","531","504"
"天下","531","523"
"总理","531","474"
"员会","530","496"
"提升","529","504"
"设计","529","464"
"聯合","528","376"
"运动","528","419"
"成了","528","514"
"的电","528","493"
"价值","527","500"
"后的","526","518"
"还是","525","507"
"的时","525","520"
"在新","525","512"
"新增","525","442"
"拜登","525","432"
"数字","524","431"
"達到","523","472"
"的工","523","494"
"天然","523","379"
"發布","522","478"
"两个","521","508"
"战略","520","474"
"期的","518","501"
"和中","516","509"
"不到","515","500"
"现了","515","504"
"因此","515","511"
"零部","515","388"
"加密","515","372"
"航班","514","379"
"国海","514","416"
"威胁","514","490"
"都是","513","499"
"基础","513","494"
"短缺","512","468"
"有可","512","503"
"相比","510","499"
"西方","509","446"
"出售","508","435"
"必须","507","478"
"亿日","507","391"
"家庭","506","419"
"建设","506","452"
"台灣","506","302"
"当局","506","486"
"增至","505","447"
"本田","503","284"
"还有","501","492"
"工业","501","454"
"标普","500","452"
"的出","499","461"
"变化","499","460"
"力的","498","493"
"收购","498","393"
"全國","497","370"
"人次","496","296"
"工具","495","427"
"改变","495","471"
"为中","494","489"
"强调","494","486"
"利亚","494","424"
"解决","493","477"
"商业","493","460"
"支付","493","400"
"中方","492","398"
"要的","491","484"
"迅速","491","485"
"背景","490","480"
"国企","490","436"
"核心","489","458"
"不少","489","478"
"计算","489","385"
"因素","488","470"
"日前","488","483"
"来看","487","478"
"感受","487","469"
"和平","487","423"
"多人","487","473"
"不能","486","448"
"地區","486","422"
"国股","486","453"
"拥有","486","474"
"法国","486","393"
"首相","486","414"
"阿里","485","343"
"行官","485","469"
"生的","485","468"
"大规","484","471"
"的首","484","477"
"内的","484","474"
"年轻","482","398"
"期二","482","475"
"巴黎","482","386"
"咖啡","481","260"
"期天","480","476"
"公里","480","416"
"降至","480","443"
"了解","480","465"
"复苏","479","437"
"周五","479","460"
"本地","478","437"
"这样","478","470"
"放缓","478","450"
"发射","477","295"
"动车","477","361"
"停止","476","437"
"中共","476","411"
"新闻","475","433"
"以來","475","448"
"交通","475","416"
"陷入","474","464"
"一代","474","415"
"最低","473","423"
"强劲","471","457"
"重大","470","459"
"年中","470","437"
"间的","470","456"
"有人","469","428"
"讨论","469","451"
"意味","469","459"
"无人","469","343"
"不可","469","447"
"下滑","469","433"
"民族","468","357"
"地的","468","457"
"担心","468","459"
"一份","467","459"
"球最","467","450"
"在这","467","457"
"自动","466","356"
"客户","466","431"
"机场","465","368"
"加剧","465","458"
"川普","464","288"
"活動","464","371"
"完全","462","439"
"福建","462","339"
"數據","462","398"
"的方","461","450"
"的公","460","446"
"大學","459","353"
"己的","459","437"
"开放","459","417"
"相關","458","421"
"交流","458","391"
"发的","458","453"
"运营","458","422"
"访问","458","422"
"三星","457","329"
"启动","457","438"
"来说","457","446"
"设施","457","423"
"即将","457","455"
"卫生","457","422"
"令人","456","450"
"谈判","455","407"
"開始","455","417"
"国科","455","436"
"拿大","455","343"
"加息","454","336"
"董事","454","381"
"居民","454","391"
"期六","453","446"
"自由","452","410"
"电影","452","313"
"通過","452","422"
"样的","452","436"
"加拿","452","340"
"月以","451","438"
"上周","451","435"
"基地","451","363"
"军事","451","412"
"据显","450","442"
"国公","450","406"
"明年","450","432"
"呼吁","450","443"
"也有","449","443"
"批准","449","422"
"起来","448","433"
"席执","448","434"
"這是","447","441"
"加速","447","432"
"参与","447","421"
"冲突","446","417"
"大使","446","383"
"澳大","445","370"
"调整","444","417"
"国外","444","410"
"公开","444","421"
"最后","444","431"
"密货","444","322"
"只有","443","437"
"比特","443","271"
"制裁","443","369"
"一個","441","396"
"的不","441","433"
"上漲","441","324"
"业绩","441","385"
"的成","441","427"
"检测","441","335"
"生成","441","347"
"年底","441","416"
"的政","441","436"
"最终","440","434"
"数量","438","391"
"房地","438","358"
"基本","437","415"
"寻求","437","435"
"期四","437","424"
"比上","437","380"
"持續","435","407"
"作為","435","422"
"性的","435","421"
"同期","434","400"
"亚马","434","339"
"加沙","434","301"
"几乎","433","424"
"帮助","433","418"
"有望","433","422"
"的风","433","428"
"冲击","433","418"
"巨大","433","420"
"依赖","432","403"
"区的","432","421"
"大家","432","409"
"地位","432","418"
"特尔","431","314"
"的行","431","420"
"知道","430","411"
"时候","430","415"
"金价","429","313"
"也在","429","422"
"管制","428","354"
"火箭","428","294"
"选举","428","349"
"纯电","428","298"
"似乎","427","423"
"行为","427","402"
"马逊","427","331"
"零售","426","369"
"天的","426","417"
"也不","426","420"
"上午","426","411"
"巴西","426","280"
"機器","425","215"
"超過","425","391"
"十年","425","411"
"的需","425","414"
"避免","425","418"
"來源","423","423"
"附近","423","400"
"导人","422","389"
"里的","422","400"
"动物","422","323"
"建立","421","404"
"申请","421","354"
"實現","420","386"
"的外","420","395"
"应该","420","406"
"的海","420","396"
"团队","419","375"
"在上","419","405"
"他的","419","398"
"能在","418","410"
"升至","418","403"
"面的","417","410"
"味着","417","408"
"原油","416","285"
"全部","416","403"
"記者","416","353"
"防疫","416","376"
"位于","415","409"
"它们","415","387"
"东南","415","370"
"空间","414","350"
"朝鲜","413","264"
"前景","413","405"
"本国","413","380"
"好的","412","401"
"近年","412","411"
"打击","412","401"
"暂停","411","386"
"采购","410","346"
"面向","410","381"
"同意","410","390"
"回应","409","399"
"打造","409","402"
"国市","409","382"
"地产","409","338"
"局势","408","388"
"上年","407","374"
"認為","407","383"
"财政","407","353"
"股闻","407","406"
"闻天","407","406"
"男子","406","357"
"特币","406","245"
"高管","405","375"
"国产","404","351"
"维持","404","387"
"对手","404","384"
"方案","403","367"
"并不","403","398"
"体的","403","386"
"普京","402","315"
"动力","402","364"
"女性","402","288"
"口的","402","384"
"产生","402","390"
"推进","402","379"
"作的","402","388"
"二十","401","322"
"动的","401","394"
"魅力","401","387"
"技巨","400","389"
"作用","400","377"
"国电","400","363"
"资源","399","352"
"能够","399","386"
"首都","398","383"
"办公","398","336"
"開發","397","307"
"比亚","397","283"
"消費","396","273"
"向中","396","371"
"快速","396","382"
"下一","395","385"
"此举","395","390"
"发表","395","389"
"國故","394","391"
"况下","394","392"
"裁员","394","296"
"期待","393","377"
"銷售","393","295"
"事故","393","339"
"模式","392","359"
"长的","392","381"
"涨幅","392","343"
"降息","392","300"
"假期","392","322"
"黄仁","391","311"
"确定","391","384"
"周年","391","362"
"的小","390","374"
"仁勋","390","310"
"日起","390","370"
"不再","390","371"
"最多","390","373"
"一天","389","371"
"士透","389","388"
"布了","389","385"
"下午","389","370"
"飙升","388","380"
"双方","388","361"
"第四","388","365"
"内容","388","352"
"研发","388","344"
"出席","388","361"
"史上","387","377"
"份额","386","328"
"太空","386","256"
"具有","386","378"
"只是","386","381"
"接近","386","380"
"行了","386","377"
"的价","386","371"
"孩子","386","324"
"的可","384","376"
"低迷","384","367"
"国对","384","373"
"春节","384","313"
"發言","383","352"
"多个","383","366"
"交媒","383","368"
"自治","382","353"
"英特","382","274"
"与美","382","368"
"各国","382","357"
"会上","381","372"
"人类","381","331"
"大熊","381","205"
"在加","381","369"
"日企","381","330"
"允许","381","368"
"巴菲","381","267"
"菲特","381","267"
"油价","380","302"
"程度","380","376"
"而是","379","374"
"机会","379","366"
"心的","378","373"
"亿元","378","290"
"日至","378","373"
"年同","377","353"
"朋友","377","339"
"海上","377","297"
"域的","377","370"
"的信","377","368"
"稀土","377","206"
"试图","376","371"
"几个","376","372"
"发言","376","361"
"索尼","376","213"
"袭击","376","336"
"的水","375","360"
"投入","375","351"
"明显","375","369"
"国最","375","368"
"特别","375","360"
"人死","375","368"
"發射","374","132"
"两岸","374","283"
"顯示","373","356"
"实际","373","354"
"而且","372","370"
"到的","372","363"
"月底","372","345"
"国防","372","333"
"软件","371","318"
"日的","371","362"
"的年","371","353"
"我們","371","322"
"济学","371","331"
"来首","371","363"
"深圳","370","278"
"出現","370","343"
"反对","370","349"
"的消","370","356"
"来了","369","363"
"等的","369","354"
"然气","369","256"
"标准","368","311"
"南部","368","332"
"能手","368","326"
"升级","367","354"
"展示","367","351"
"的市","367","355"
"來自","366","341"
"阶段","366","346"
"的合","366","352"
"前往","366","347"
"日益","366","360"
"国会","366","333"
"运输","365","289"
"引起","365","357"
"有限","365","345"
"驾驶","365","263"
"然而","365","363"
"产的","365","354"
"低于","365","351"
"影響","364","337"
"始人","364","352"
"比例","364","315"
"南亚","362","312"
"外的","361","355"
"貿易","361","256"
"济增","361","328"
"美股","360","317"
"萬億","360","227"
"的企","359","335"
"小米","359","212"
"在内","359","350"
"法律","359","332"
"地時","359","352"
"成立","359","336"
"负责","359","344"
"的发","359","350"
"本企","359","311"
"越多","359","353"
"里巴","358","272"
"纷纷","358","356"
"自主","357","325"
"策略","357","336"
"相当","357","346"
"警方","357","314"
"減少","356","281"
"外國","356","250"
"生産","356","259"
"因是","356","354"
"人在","356","354"
"积极","356","345"
"萬人","355","236"
"产量","355","295"
"形成","355","348"
"一定","355","347"
"海域","354","308"
"医疗","354","292"
"蒙古","353","268"
"一样","353","345"
"售额","353","292"
"难以","353","343"
"改善","353","338"
"巴巴","352","269"
"量的","352","343"
"日报","351","348"
"國內","351","316"
"务的","351","341"
"每年","351","341"
"家公","351","320"
"紧急","351","333"
"新聞","350","304"
"机的","350","332"
"多地","349","333"
"計劃","349","301"
"收益","349","296"
"司在","349","343"
"西藏","348","219"
"和其","348","343"
"万美","347","317"
"製造","347","267"
"史新","347","334"
"智慧","346","299"
"卫星","346","203"
"的背","346","338"
"人才","346","280"
"关于","345","339"
"两年","345","343"
"任务","345","307"
"日晚","345","344"
"領域","344","306"
"性能","344","314"
"经历","344","336"
"尤其","344","344"
"和美","343","342"
"衛星","343","119"
"创始","343","334"
"确诊","343","300"
"有多","342","333"
"的担","342","340"
"支出","341","298"
"政部","341","309"
"的产","341","328"
"公室","341","306"
"这项","341","333"
"年全","340","318"
"對中","340","308"
"女子","340","298"
"定的","340","337"
"民党","340","249"
"預計","339","306"
"多数","339","334"
"上半","339","271"
"規模","339","283"
"印尼","339","237"
"問題","339","285"
"分享","339","334"
"趋势","339","332"
"加入","339","305"
"感到","338","332"
"是美","338","331"
"的原","338","336"
"在大","338","328"
"的交","338","325"
"净利","337","278"
"進入","336","304"
"处于","336","330"
"文件","335","276"
"年來","334","317"
"合國","334","216"
"大多","334","330"
"博物","334","236"
"至今","334","326"
"移民","334","238"
"遭遇","333","322"
"有效","333","312"
"声明","333","304"
"厂商","333","282"
"电脑","332","276"
"業務","332","242"
"公民","332","278"
"的技","332","320"
"青年","332","253"
"合国","331","285"
"燃料","331","244"
"如此","331","325"
"成一","331","328"
"车的","331","310"
"中華","331","253"
"一部","330","324"
"個月","330","286"
"商务","330","304"
"在台","330","300"
"會議","329","244"
"熊猫","329","157"
"家和","329","316"
"补贴","329","243"
"运会","329","249"
"百分","328","284"
"了中","328","322"
"整体","328","317"
"批评","328","316"
"反映","328","324"
"现场","327","300"
"出一","327","325"
"的问","326","315"
"人員","326","264"
"建议","326","315"
"指控","325","304"
"羅斯","325","207"
"中东","324","280"
"銷量","324","179"
"劳动","324","283"
"俄羅","323","204"
"爆发","323","305"
"的目","323","318"
"反弹","323","304"
"浙江","322","257"
"更新","322","305"
"确保","322","314"
"广泛","322","318"
"经营","322","297"
"迹象","322","316"
"組織","321","238"
"做出","321","314"
"的预","321","308"
"一的","321","315"
"纽约","321","290"
"排名","321","261"
"及其","320","317"
"表演","320","277"
"年初","320","313"
"深度","319","299"
"加快","319","310"
"創新","319","284"
"億美","319","236"
"通信","319","225"
"开展","319","306"
"排放","319","233"
"学者","319","305"
"气候","319","259"
"美食","318","260"
"仍然","318","313"
"連續","318","287"
"订单","318","221"
"豐田","318","163"
"技股","318","272"
"集中","318","301"
"国商","318","300"
"欢迎","318","310"
"酒店","318","217"
"广告","318","225"
"涉及","317","308"
"高级","317","303"
"的商","317","302"
"更加","316","305"
"教育","316","253"
"储备","315","265"
"才能","315","304"
"斯的","315","296"
"容易","314","304"
"资本","314","279"
"承诺","314","305"
"大部","314","307"
"初创","314","281"
"關係","314","252"
"但在","314","314"
"合人","314","280"
"在今","314","310"
"个国","314","302"
"非洲","313","223"
"共和","313","267"
"春節","313","208"
"供應","312","255"
"人机","312","228"
"一周","311","297"
"民幣","311","219"
"網友","311","293"
"国官","310","307"
"高速","310","240"
"昨天","310","294"
"産品","310","249"
"普政","310","300"
"加大","310","306"
"采用","309","288"
"之外","309","305"
"鐵路","309","152"
"跌幅","309","265"
"于中","309","308"
"签署","309","292"
"选人","309","255"
"海南","308","198"
"日上","308","305"
"制作","308","264"
"飞行","307","244"
"衰退","307","270"
"这次","306","301"
"三个","306","302"
"就业","305","260"
"力量","305","283"
"防部","305","272"
"区域","304","285"
"优势","304","282"
"地球","304","250"
"年增","304","268"
"本人","304","250"
"联网","304","271"
"的机","304","296"
"会的","304","295"
"亚迪","304","205"
"波音","304","208"
"膨胀","303","289"
"來的","303","284"
"本政","303","286"
"阿拉","302","266"
"伙伴","302","287"
"海洋","302","232"
"首位","302","279"
"高水","301","295"
"互联","301","264"
"有所","301","292"
"通货","300","284"
"的资","300","294"
"但是","300","296"
"傳統","300","259"
"和地","300","284"
"存储","299","219"
"一方","299","260"
"信心","299","285"
"农历","299","273"
"設備","298","218"
"億日","298","213"
"亿新","298","291"
"对华","298","272"
"金属","298","244"
"前总","298","287"
"府的","298","296"
"的增","297","288"
"大会","297","258"
"中文","296","230"
"的事","296","287"
"保障","296","280"
"集團","296","249"
"冰雪","296","162"
"一款","296","290"
"万元","296","249"
"下调","295","244"
"得到","295","289"
"不足","295","288"
"一半","295","280"
"家中","295","289"
"超级","295","265"
"过程","295","286"
"控股","295","253"
"数十","295","293"
"神奇","295","289"
"开源","294","267"
"年第","294","283"
"沒有","294","281"
"范围","294","292"
"億元","294","190"
"旨在","294","292"
"每天","294","278"
"的基","294","286"
"汇率","294","223"
"超越","293","276"
"状态","293","281"
"東京","293","199"
"的同","293","293"
"景下","293","293"
"那么","292","281"
"当前","292","289"
"争对","292","280"
"真的","291","277"
"洲的","291","271"
"参加","291","277"
"改革","291","250"
"本土","290","262"
"高度","290","285"
"变得","290","285"
"涨价","290","211"
"年内","290","280"
"旅遊","289","200"
"是日","289","276"
"年代","289","265"
"的上","289","285"
"公路","289","211"
"正常","289","276"
"状况","289","279"
"作出","289","283"
"岁的","289","272"
"独家","289","285"
"普通","288","265"
"項目","288","219"
"片制","288","276"
"造的","288","274"
"盈利","288","252"
"一轮","288","281"
"界杯","288","202"
"建設","287","240"
"标志","287","277"
"专栏","287","283"
"国联","287","276"
"發現","286","222"
"技公","286","274"
"一系","286","284"
"电力","286","242"
"年春","286","261"
"贬值","286","208"
"的通","285","276"
"上最","285","275"
"财季","285","230"
"韓國","285","170"
"電池","285","149"
"即使","285","284"
"写道","284","284"
"操作","284","256"
"墨西","284","210"
"西哥","284","210"
"擴大","284","257"
"本月","284","278"
"持有","284","255"
"受访","284","271"
"征收","283","247"
"加上","283","283"
"行政","283","258"
"王毅","283","210"
"激增","282","279"
"据中","282","256"
"距离","282","266"
"自中","281","269"
"的半","281","260"
"的文","281","264"
"的计","281","276"
"凌晨","280","271"
