"6gram","Frequency","Total Tweets"
"行疫情指挥中","10","10"
"苏伊士运河搁","10","10"
"伊士运河搁浅","10","10"
"疫苗接种者旅","9","9"
"苗接种者旅游","9","9"
"以来的最高水","9","9"
"密克戎变种毒","9","9"
"克戎变种毒株","9","9"
"密克戎变异株","9","9"
"国疾病控制与","9","9"
"疾病控制与预","9","9"
"病控制与预防","9","9"
"控制与预防中","9","9"
"制与预防中心","9","9"
"中国外交部发","9","9"
"国外交部发言","9","9"
"上年同期增长","9","9"
"冠病疫情暴发","9","9"
"储主席鲍威尔","9","9"
"美国证券交易","9","8"
"种新冠疫苗的","9","9"
"的年度汉字吗","9","9"
"种冠病疫苗的","9","9"
"两剂冠病疫苗","9","9"
"个国家和地区","9","8"
"日本初创企业","9","7"
"冠病疫情持续","9","9"
"欧洲药品管理","9","9"
"洲药品管理局","9","9"
"阿斯利康新冠","9","9"
"斯利康新冠疫","9","9"
"利康新冠疫苗","9","9"
"接种阿斯利康","9","9"
"阿斯利康的新","9","9"
"斯利康的新冠","9","9"
"利康的新冠疫","9","9"
"康的新冠疫苗","9","9"
"变种毒株奥密","8","8"
"种毒株奥密克","8","8"
"感染奥密克戎","8","8"
"应对气候变化","8","7"
"布的数据显示","8","8"
"新冠疫情爆发","8","8"
"接种者旅游走","8","8"
"种者旅游走廊","8","8"
"新增感染人数","8","8"
"国证券交易委","8","7"
"证券交易委员","8","7"
"券交易委员会","8","7"
"首次公开募股","8","8"
"中国监管机构","8","8"
"冠病变种病毒","8","8"
"以来的最低水","8","8"
"来的最低水平","8","8"
"电动汽车电池","8","7"
"德尔塔变种病","8","8"
"美国贸易代表","8","8"
"依斯迈沙比里","8","7"
"德尔塔变异毒","8","8"
"尔塔变异毒株","8","8"
"中国科技巨头","7","7"
"年来的最高水","7","7"
"房地产开发商","7","7"
"在一定程度上","7","7"
"太空光伏发电","7","4"
"剂冠病疫苗的","7","7"
"全球经济复苏","7","7"
"新南威尔士州","7","7"
"新增冠病确诊","7","7"
"增冠病确诊病","7","7"
"疫情爆发以来","7","7"
"的液化天然气","7","6"
"电动汽车市场","7","7"
"新加坡国立大","7","6"
"加坡国立大学","7","6"
"半导体存储器","7","7"
"年来最高水平","7","7"
"首席经济学家","7","7"
"暴发冠病疫情","7","7"
"国际原子能机","7","6"
"际原子能机构","7","6"
"俄罗斯和中国","7","6"
"一项调查显示","7","7"
"价约合人民币","7","7"
"在一份声明中","7","7"
"信使核糖核酸","7","7"
"莫德纳冠病疫","7","7"
"德纳冠病疫苗","7","7"
"年以来的最高","7","7"
"国际货币基金","7","7"
"尔塔变种病毒","7","7"
"指挥中心指挥","7","7"
"挥中心指挥官","7","7"
"特殊目的收购","7","7"
"殊目的收购公","7","7"
"目的收购公司","7","7"
"疫苗接种中心","7","7"
"德国之声记者","7","7"
"在社交媒体上","7","7"
"台湾总统蔡英","7","7"
"湾总统蔡英文","7","7"
"奥密克戎病例","6","6"
"收紧防疫措施","6","6"
"冠病疫情期间","6","6"
"房地产市场的","6","6"
"发展中国家的","6","5"
"一位知情人士","6","6"
"知情人士表示","6","6"
"产纯电动汽车","6","6"
"纯电动汽车的","6","6"
"新兴市场国家","6","6"
"人士的话报道","6","6"
"美国和加拿大","6","6"
"新冠疫情影响","6","6"
"中国经济增长","6","6"
"新冠疫情暴发","6","6"
"奥密克戎冠病","6","5"
"福岛核处理水","6","5"
"美国疾控中心","6","5"
"比上年同期增","6","6"
"行政院长苏贞","6","6"
"政院长苏贞昌","6","6"
"旅游走廊计划","6","6"
"太阳能电池板","6","4"
"新冠疫苗加强","6","5"
"冠疫苗加强针","6","5"
"部长拿督斯里","6","6"
"澳大利亚政府","6","6"
"新冠疫情导致","6","6"
"马来西亚卫生","6","6"
"尖端半导体的","6","6"
"疫苗的有效性","6","6"
"跨部门工作小","6","6"
"部门工作小组","6","6"
"一项研究发现","6","6"
"实现净零排放","6","6"
"售价约合人民","6","6"
"温室气体净零","6","6"
"室气体净零排","6","6"
"气体净零排放","6","6"
"申请失业救济","6","6"
"航空货物出口","6","4"
"空货物出口量","6","4"
"际货币基金组","6","6"
"货币基金组织","6","6"
"煤炭火力发电","6","3"
"国贸易代表戴","6","6"
"贸易代表戴琪","6","6"
"台湾冠病疫情","6","6"
"情指挥中心指","6","6"
"自民党总裁选","6","5"
"于全球半导体","6","6"
"德国总理默克","6","6"
"国总理默克尔","6","6"
"台湾中央流行","6","6"
"湾中央流行疫","6","6"
"国家安全理事","6","6"
"家安全理事会","6","6"
"齐马努斯卡娅","6","3"
"奥运会开幕式","6","5"
"斯利康疫苗的","6","6"
"卫生福利部长","6","6"
"生福利部长陈","6","6"
"福利部长陈时","6","6"
"利部长陈时中","6","6"
"美国食品药品","5","5"
"病变种毒株奥","5","5"
"全球经济增长","5","4"
"新增病例连续","5","5"
"电动汽车业务","5","4"
"美国国债收益","5","5"
"国国债收益率","5","5"
"金融科技公司","5","4"
"创下历史新高","5","5"
"美国电动汽车","5","5"
"新冠病毒新变","5","5"
"据知情人士称","5","5"
"这些知情人士","5","5"
"新冠病毒感染","5","5"
"士的话报道称","5","5"
"监管机构表示","5","5"
"社交媒体平台","5","5"
"于纯电动汽车","5","5"
"本土确诊病例","5","5"
"的一项新研究","5","5"
"交部发言人赵","5","5"
"部发言人赵立","5","5"
"发言人赵立坚","5","5"
"最新数据显示","5","5"
"密克戎冠病变","5","5"
"福岛第一核电","5","5"
"岛第一核电站","5","5"
"日本研究人员","5","5"
"以往任何时候","5","5"
"者旅游走廊计","5","5"
"槟州首席部长","5","5"
"宽松货币政策","5","5"
"较上年同期增","5","5"
"在未来几个月","5","5"
"全球半导体设","5","5"
"球半导体设备","5","5"
"辉瑞公司表示","5","5"
"中国大陆和台","5","5"
"国大陆和台湾","5","5"
"国房地产市场","5","5"
"产生巨大影响","5","5"
"未接种冠病疫","5","5"
"半导体短缺导","5","5"
"导体短缺导致","5","5"
"电动汽车普及","5","5"
"中国科技公司","5","5"
"中国大陆企业","5","5"
"分析师的预期","5","5"
"来西亚卫生部","5","5"
"感染新冠病毒","5","5"
"冠病疫苗追加","5","5"
"病疫苗追加剂","5","5"
"和传染病研究","5","5"
"传染病研究所","5","5"
"美国国立卫生","5","5"
"国国立卫生研","5","5"
"国立卫生研究","5","5"
"立卫生研究院","5","5"
"泰国冠病疫情","5","5"
"国家和地区的","5","5"
"历史最高水平","5","5"
"室气体排放量","5","4"
"越来越多国家","5","5"
"抗疫跨部门工","5","5"
"疫跨部门工作","5","5"
"完成疫苗接种","5","5"
"美国西海岸的","5","5"
"加利福尼亚州","5","5"
"半导体短缺的","5","5"
"宾总统杜特蒂","5","5"
"病疫苗接种工","5","5"
"一份声明中说","5","5"
"纯电动汽车电","5","5"
"电动汽车需求","5","5"
"新冠死亡病例","5","2"
"接种两剂冠病","5","5"
"种两剂冠病疫","5","5"
"冠病疫苗的人","5","5"
"以中国为中心","5","5"
"确诊感染冠病","5","5"
"大阪环球影城","5","3"
"美国监管机构","5","5"
"首次申请失业","5","5"
"次申请失业救","5","5"
"疫情前的水平","5","5"
"请失业救济人","5","5"
"失业救济人数","5","5"
"知识产权保护","5","5"
"芯片短缺问题","5","5"
"标准作业程序","5","5"
"财年合并净利","5","5"
"年合并净利润","5","5"
"辉瑞冠病疫苗","5","5"
"北京环球影城","5","3"
"层陶瓷电容器","5","5"
"变种冠病毒株","5","4"
"新冠疫情大流","5","5"
"冠疫情大流行","5","5"
"由于全球半导","5","5"
"美国联合大陆","5","4"
"的东京奥运会","5","5"
"接种了新冠疫","5","5"
"种了新冠疫苗","5","5"
"东京奥运会的","5","5"
"东京奥运会开","5","5"
"京奥运会开幕","5","5"
"网络安全审查","5","5"
"冠病免疫计划","5","5"
"卫生总监诺希","5","5"
"生总监诺希山","5","5"
"年来最严重的","5","5"
"德尔塔变异病","5","4"
"尔塔变异病毒","5","4"
"新增病例超过","5","5"
"西亚冠病疫情","5","5"
"运河管理局主","5","5"
"其他加密货币","5","5"
"的全固态电池","5","4"
"伯克希尔哈撒","5","5"
"克希尔哈撒韦","5","5"
"希尔哈撒韦公","5","5"
"中欧投资协定","5","3"
"埃及苏伊士运","5","5"
"及苏伊士运河","5","5"
"霍普金斯大学","4","4"
"国食品药品管","4","4"
"食品药品管理","4","4"
"品药品管理局","4","4"
"历史最高纪录","4","4"
"在美国上市的","4","3"
"在这种情况下","4","4"
"纯电动汽车业","4","3"
"以来最大规模","4","4"
"克戎变异株的","4","4"
"奥密克戎毒株","4","4"
"农历新年期间","4","4"
"中国社交媒体","4","4"
"在很大程度上","4","4"
"美国辉瑞公司","4","4"
"售额同比增长","4","4"
"用于纯电动汽","4","4"
"新冠疫情开始","4","4"
"小贩中心文与","4","4"
"贩中心文与画","4","4"
"新增本土病例","4","4"
"澳大利亚人口","4","4"
"大利亚人口最","4","4"
"利亚人口最多","4","4"
"亚人口最多的","4","4"
"人口最多的新","4","4"
"口最多的新南","4","4"
"最多的新南威","4","4"
"多的新南威尔","4","4"
"的新南威尔士","4","4"
"南威尔士州星","4","4"
"威尔士州星期","4","4"
"尔士州星期天","4","4"
"研究结果显示","4","4"
"发布的数据显","4","4"
"是上年同期的","4","4"
"单日新增冠病","4","4"
"首相岸田文雄","4","4"
"经济学家预计","4","4"
"使用稀有金属","4","4"
"自动驾驶技术","4","4"
"美国食品与药","4","4"
"国食品与药物","4","4"
"食品与药物管","4","4"
"品与药物管理","4","4"
"与药物管理局","4","4"
"一项研究显示","4","4"
"中国人民银行","4","4"
"国经济增长的","4","4"
"岛核处理水排","4","4"
"处理水排入海","4","4"
"理水排入海洋","4","4"
"使用智能手机","4","4"
"人工光合作用","4","2"
"集装箱运输量","4","3"
"比以往任何时","4","4"
"往任何时候都","4","4"
"任何时候都更","4","4"
"有史以来最大","4","4"
"向纯电动汽车","4","4"
"冠病疫情趋缓","4","4"
"新冠病毒大流","4","4"
"冠病毒大流行","4","4"
"单日新增感染","4","4"
"州首席部长曹","4","4"
"首席部长曹观","4","4"
"席部长曹观友","4","4"
"日本农林水产","4","4"
"中国和美国的","4","4"
"美国国务卿布","4","4"
"国国务卿布林","4","4"
"国务卿布林肯","4","4"
"新冠病毒检测","4","4"
"公布的数据显","4","4"
"半导体设备的","4","4"
"半导体领域的","4","4"
"病疫情暴发以","4","4"
"累计确诊病例","4","4"
"德尔塔变异株","4","4"
"恒大债务危机","4","3"
"俄罗斯总统普","4","4"
"罗斯总统普京","4","4"
"中国房地产市","4","4"
"这家电动汽车","4","4"
"研究人员发现","4","4"
"确诊和死亡病","4","4"
"诊和死亡病例","4","4"
"国汽车制造商","4","4"
"研究人员表示","4","4"
"中国监管部门","4","4"
"东京工业大学","4","4"
"重返工作岗位","4","4"
"经济从疫情中","4","4"
"从疫情中复苏","4","4"
"一项调查发现","4","4"
"争夺日本动画","4","2"
"新冠感染人数","4","4"
"科技专栏作家","4","4"
"中国海关总署","4","4"
"半导体设备销","4","4"
"导体设备销售","4","4"
"体设备销售额","4","4"
"的新冠病毒新","4","4"
"冠病毒新变种","4","4"
"美国国家过敏","4","4"
"新冠确诊病例","4","4"
"国家石油储备","4","3"
"新冠疫情带来","4","4"
"新一代半导体","4","4"
"美国辉瑞疫苗","4","4"
"电动汽车公司","4","4"
"通货膨胀压力","4","2"
"国的疫苗接种","4","4"
"的疫苗接种率","4","4"
"苹果公司正在","4","4"
"病疫苗接种率","4","4"
"们的日常生活","4","4"
"销售额同比增","4","4"
"美国加利福尼","4","4"
"国加利福尼亚","4","4"
"疫情防控措施","4","4"
"发展中经济体","4","4"
"导体短缺的影","4","4"
"体短缺的影响","4","4"
"量子加密通信","4","2"
"日本电子零部","4","4"
"本电子零部件","4","4"
"芯片供应紧张","4","4"
"新加坡总理李","4","4"
"加坡总理李显","4","4"
"坡总理李显龙","4","4"
"全球芯片供应","4","4"
"体净零排放的","4","4"
"冠病疫苗的外","4","3"
"病疫苗的外国","4","3"
"能源价格上涨","4","4"
"公司的新冠疫","4","4"
"司的新冠疫苗","4","4"
"台湾卫福部长","4","4"
"新冠病毒德尔","4","4"
"冠病毒德尔塔","4","4"
"国电动汽车制","4","4"
"冠疫情暴发以","4","4"
"中国和俄罗斯","4","4"
"疫苗的保护力","4","4"
"宗商品价格上","4","4"
"商品价格上涨","4","4"
"对气候变化的","4","4"
"年北京冬奥会","4","3"
"疫苗接种证明","4","4"
"未接种疫苗的","4","4"
"紧急使用授权","4","4"
"电动汽车马达","4","4"
"业救济人数降","4","4"
"救济人数降至","4","4"
"监管机构正在","4","4"
"财年净利润预","4","4"
"原因被认为是","4","4"
"随着越来越多","4","4"
"实现温室气体","4","4"
"现温室气体净","4","4"
"半导体动摇世","4","4"
"导体动摇世界","4","4"
"分析人士表示","4","4"
"病确诊病例数","4","4"
"半导体供应链","4","4"
"在香港上市的","4","4"
"从疫情中恢复","4","4"
"一些经济学家","4","4"
"电动汽车领域","4","4"
"中国恒大集团","4","4"
"首席财务官孟","4","4"
"席财务官孟晚","4","4"
"财务官孟晚舟","4","4"
"资产管理公司","4","4"
"球经济增长的","4","3"
"美国网球公开","4","4"
"国网球公开赛","4","4"
"对新冠病毒的","4","4"
"全球冠病疫情","4","4"
"民众接种疫苗","4","4"
"在半导体短缺","4","3"
"盘点全球份额","4","4"
"全球份额首位","4","4"
"中国科兴疫苗","4","4"
"加密货币交易","4","4"
"在纯电动汽车","4","4"
"沉迷网络游戏","4","3"
"随着疫苗接种","4","4"
"半导体产业的","4","4"
"电动汽车销量","4","3"
"加密货币行业","4","4"
"加密货币市场","4","4"
"新冠疫苗生产","4","4"
"令人难以置信","4","4"
"生物技术公司","4","4"
"货物出口量增","4","2"
"的德尔塔变异","4","4"
"月净利润增至","4","4"
"东京奥运女子","4","4"
"美国苹果公司","4","4"
"变种冠病病毒","4","4"
"辉瑞和莫德纳","4","4"
"冠病死亡病例","4","4"
"越来越多的国","4","4"
"半导体微细化","4","4"
"新冠疫情持续","4","4"
"调查的经济学","4","4"
"查的经济学家","4","4"
"万剂新冠疫苗","4","4"
"国债的收益率","4","3"
"国家冠病免疫","4","4"
"家冠病免疫计","4","4"
"保持社交距离","4","4"
"全球芯片短缺","4","4"
"疫情持续恶化","4","4"
"第三波冠病疫","4","4"
"三波冠病疫情","4","4"
"推进疫苗接种","4","3"
"中国的比特币","4","4"
"厚生劳动省的","4","4"
"强生新冠疫苗","4","4"
"消息人士的话","4","4"
"息人士的话报","4","4"
"种新冠疫苗后","4","4"
"日新增病例超","4","4"
"的半导体制造","4","4"
"提供新冠疫苗","4","4"
"纳斯达克综合","4","4"
"斯达克综合指","4","4"
"达克综合指数","4","4"
"图像传感器的","4","4"
"针对新冠病毒","4","4"
"巴刹与熟食中","4","3"
"刹与熟食中心","4","3"
"实现群体免疫","4","4"
"台湾的半导体","4","4"
"疫苗的安全性","4","4"
"利润同比增长","4","4"
"变异新冠病毒","4","4"
"新冠病毒疫苗","4","4"
"实施行动管制","4","4"
"施行动管制令","4","4"
"种阿斯利康的","4","4"
"尔哈撒韦公司","4","4"
"冠病疫情冲击","4","4"
"苏伊士运河的","4","4"
"来西亚冠病疫","4","4"
"第三搭客大厦","4","3"
"印度冠病疫情","4","4"
"的锂离子电池","4","3"
"二手半导体设","4","2"
"手半导体设备","4","2"
"施打阿斯利康","4","3"
"阿斯利康冠病","4","4"
"斯利康冠病疫","4","4"
"利康冠病疫苗","4","4"
"河管理局主席","4","4"
"应用材料公司","4","3"
"中国海洋石油","4","2"
"通过疫苗接种","3","3"
"过疫苗接种者","3","3"
"投资人士表示","3","3"
"国科技巨头的","3","3"
"新冠变种病毒","3","3"
"世界其他地区","3","3"
"关系持续紧张","3","3"
"美国航空管理","3","3"
"国航空管理局","3","3"
"新冠口服药物","3","3"
"界卫生组织警","3","3"
"卫生组织警告","3","3"
"对全球经济增","3","3"
"百名社长问卷","3","3"
"名社长问卷调","3","3"
"社长问卷调查","3","3"
"交易所交易基","3","3"
"易所交易基金","3","3"
"全球气候变化","3","3"
"美国阿拉斯加","3","3"
"增病例连续两","3","3"
"冠病死亡人数","3","3"
"地缘政治风险","3","3"
"新加坡交通部","3","3"
"未接种疫苗者","3","3"
"现任和前任员","3","2"
"任和前任员工","3","2"
"是纯电动汽车","3","3"
"今年早些时候","3","3"
"自动驾驶功能","3","3"
"国和中国企业","3","3"
"批准紧急使用","3","2"
"的冠病口服药","3","3"
"变得更加困难","3","3"
"社交媒体上引","3","3"
"交媒体上引发","3","3"
"纯电动汽车产","3","3"
"年的最高水平","3","3"
"感染病例激增","3","3"
"染奥密克戎变","3","3"
"援引知情人士","3","3"
"引知情人士的","3","3"
"知情人士的话","3","3"
"美国股市周一","3","3"
"不惜一切代价","3","3"
"受影响最严重","3","3"
"美国联邦储备","3","3"
"国联邦储备局","3","3"
"纤维素纳米纤","3","3"
"维素纳米纤维","3","3"
"了前所未有的","3","3"
"一项研究结果","3","3"
"项研究结果显","3","3"
"帮助中国政府","3","3"
"情暴发以来的","3","3"
"国单日新增冠","3","3"
"日新增冠病确","3","3"
"北京冬奥会的","3","3"
"汽车安全监管","3","3"
"车安全监管机","3","3"
"安全监管机构","3","3"
"美国国务院周","3","3"
"随着新冠疫情","3","3"
"变种病毒的传","3","3"
"种病毒的传播","3","3"
"奥密克戎可能","3","3"
"住院和死亡风","3","3"
"院和死亡风险","3","3"
"不使用稀有金","3","3"
"美国情报机构","3","3"
"的原因之一是","3","3"
"经济学家表示","3","3"
"原材料价格上","3","3"
"美国德克萨斯","3","3"
"国德克萨斯州","3","3"
"初步数据显示","3","3"
"中国手机厂商","3","3"
"设半导体工厂","3","2"
"电动汽车产业","3","3"
"奥密克戎传播","3","3"
"一名经济学家","3","3"
"的预期市盈率","3","3"
"欧洲天然气价","3","3"
"洲天然气价格","3","3"
"加拿大温哥华","3","3"
"病变种毒株的","3","3"
"日本的目标是","3","3"
"核污染处理水","3","2"
"全球金融市场","3","3"
"美国拜登政府","3","3"
"轴心货币美元","3","3"
"中国政府可能","3","3"
"来规模最大的","3","3"
"接种疫苗的公","3","3"
"卫生部长凯利","3","3"
"两剂新冠疫苗","3","3"
"新冠病毒变种","3","3"
"中国发往美国","3","3"
"发往美国海上","3","3"
"往美国海上集","3","3"
"美国海上集装","3","3"
"国海上集装箱","3","3"
"海上集装箱运","3","3"
"上集装箱运输","3","3"
"装箱运输量增","3","2"
"箱运输量增长","3","2"
"新冠疫情已经","3","3"
"经济增长的预","3","2"
"国总统拜登提","3","3"
"世界上最大的","3","3"
"史以来最大规","3","3"
"来最大规模的","3","3"
"日本信越化学","3","3"
"主权财富基金","3","2"
"在半导体行业","3","3"
"轻度认知障碍","3","2"
"印度尼西亚东","3","3"
"在美国和其他","3","3"
"的移动操作系","3","3"
"移动操作系统","3","3"
"接种疫苗追加","3","3"
"种疫苗追加剂","3","3"
"疫苗追加剂的","3","3"
"辉瑞新冠疫苗","3","3"
"新冠病例增加","3","3"
"但有迹象表明","3","3"
"美国飞机制造","3","3"
"部长曹观友指","3","3"
"长曹观友指出","3","3"
"日本半导体设","3","3"
"本半导体设备","3","3"
"体制造设备的","3","3"
"未来几个月内","3","3"
"半导体设备市","3","3"
"导体设备市场","3","3"
"从新冠疫情中","3","3"
"调查结果显示","3","3"
"日本经济产业","3","3"
"联合国贸易和","3","3"
"合国贸易和发","3","3"
"国贸易和发展","3","3"
"贸易和发展会","3","3"
"易和发展会议","3","3"
"和发展会议的","3","3"
"新冠死亡人数","3","3"
"冠状病毒疫情","3","3"
"日本国内生产","3","3"
"燃料电池车的","3","3"
"为新一代电池","3","3"
"因半导体短缺","3","3"
"实施更严格的","3","3"
"更严格的监管","3","3"
"人在疫情期间","3","3"
"疫苗接种率超","3","3"
"的冠病确诊病","3","3"
"前首相马哈迪","3","3"
"的结构性原因","3","3"
"进入紧急状态","3","3"
"家电动汽车制","3","3"
"用区块链技术","3","3"
"今年第三季度","3","3"
"冠病确诊和死","3","3"
"病确诊和死亡","3","3"
"集团有限公司","3","3"
"投选年度汉字","3","3"
"在劳动力市场","3","3"
"年的新冠疫情","3","3"
"与台湾断交后","3","2"
"中华人民共和","3","3"
"华人民共和国","3","3"
"田和通用汽车","3","3"
"持续的供应链","3","3"
"货币政策正常","3","3"
"币政策正常化","3","3"
"研究报告显示","3","3"
"告诉德国之声","3","3"
"克戎冠病变体","3","3"
"首席执行官库","3","3"
"席执行官库克","3","3"
"济从疫情中复","3","3"
"蔬菜价格暴涨","3","3"
"接种第三剂疫","3","3"
"种第三剂疫苗","3","3"
"薪约合人民币","3","3"
"感染人数约为","3","3"
"半导体生产的","3","3"
"日企发力新一","3","3"
"企发力新一代","3","3"
"图像传感器领","3","3"
"像传感器领域","3","3"
"西亚卫生部长","3","3"
"冠病新变种病","3","3"
"病新变种病毒","3","3"
"国海关总署周","3","3"
"出口同比增长","3","3"
"车载电池工厂","3","3"
"的主要原因是","3","3"
"世界最高水平","3","3"
"量产型纯电动","3","3"
"产型纯电动汽","3","3"
"首起奥密克戎","3","2"
"中的年度汉字","3","3"
"网约车公司滴","3","3"
"约车公司滴滴","3","3"
"国反垄断部门","3","2"
"成本最高的城","3","2"
"本最高的城市","3","2"
"国监管机构的","3","3"
"赴日国际航班","3","2"
"外国人新入境","3","2"
"日本首相岸田","3","3"
"本首相岸田文","3","3"
"半导体厂商的","3","3"
"迪士尼公司的","3","3"
"加剧了人们对","3","3"
"在全球范围内","3","3"
"新冠肺炎病例","3","3"
"东京奥运会上","3","3"
"年下半年开始","3","3"
"的同时实现高","3","3"
"该公司计划在","3","3"
"公司计划在未","3","3"
"司计划在未来","3","3"
"计划在未来五","3","3"
"划在未来五年","3","3"
"在未来五年内","3","3"
"国国家过敏症","3","3"
"国家过敏症和","3","3"
"家过敏症和传","3","3"
"过敏症和传染","3","3"
"敏症和传染病","3","3"
"症和传染病研","3","3"
"染病研究所所","3","3"
"病研究所所长","3","3"
"新变种病毒株","3","3"
"一项新研究显","3","3"
"项新研究显示","3","3"
"美国数州已出","3","3"
"国数州已出现","3","3"
"数州已出现新","3","3"
"州已出现新冠","3","3"
"已出现新冠病","3","3"
"出现新冠病毒","3","3"
"并进行低水平","3","3"
"进行低水平传","3","3"
"行低水平传播","3","3"
"这比目前官方","3","3"
"比目前官方报","3","3"
"目前官方报告","3","3"
"前官方报告的","3","3"
"官方报告的第","3","3"
"方报告的第一","3","3"
"报告的第一例","3","3"
"告的第一例新","3","3"
"的第一例新冠","3","3"
"第一例新冠确","3","3"
"一例新冠确诊","3","3"
"例新冠确诊病","3","3"
"新加坡卫生科","3","3"
"加坡卫生科学","3","3"
"坡卫生科学局","3","3"
"中国国有企业","3","3"
"公司首席执行","3","3"
"司首席执行官","3","3"
"在一份联合声","3","3"
"一份联合声明","3","3"
"份联合声明中","3","3"
"放宽入境限制","3","3"
"风险国家和地","3","2"
"险国家和地区","3","2"
"乓球混双决赛","3","3"
"球混双决赛中","3","3"
"量产纯电动汽","3","3"
"可能很快就会","3","3"
"芯片制造领域","3","3"
"有哪些副作用","3","3"
"疫苗混合接种","3","3"
"接种是否可行","3","3"
"高于上年同期","3","3"
"于上年同期的","3","3"
"病床使用率已","3","3"
"冠疫情带来的","3","3"
"在一份报告中","3","3"
"在某些情况下","3","3"
"我们需要了解","3","3"
"日元兑美元汇","3","2"
"元兑美元汇率","3","2"
"拆解小米看中","3","3"
"解小米看中国","3","3"
"小米看中国手","3","3"
"米看中国手机","3","3"
"看中国手机在","3","3"
"中国手机在日","3","3"
"国手机在日本","3","3"
"手机在日本的","3","3"
"机在日本的价","3","3"
"在日本的价格","3","3"
"日本的价格优","3","3"
"本的价格优势","3","3"
"手机登陆日本","3","3"
"机登陆日本市","3","3"
"登陆日本市场","3","3"
"显示出价格优","3","3"
"示出价格优势","3","3"
"小米通过软银","3","3"
"米通过软银推","3","3"
"通过软银推出","3","3"
"过软银推出了","3","3"
"软银推出了不","3","3"
"银推出了不到","3","3"
"在日本终端市","3","3"
"日本终端市场","3","3"
"是会能引发价","3","3"
"会能引发价格","3","3"
"能引发价格破","3","3"
"引发价格破坏","3","3"
"发价格破坏的","3","3"
"在可预见的未","3","3"
"可预见的未来","3","3"
"日本的纯电动","3","2"
"的新冠疫苗在","3","3"
"特斯拉首席执","3","3"
"斯拉首席执行","3","3"
"拉首席执行官","3","3"
"首席执行官马","3","3"
"席执行官马斯","3","3"
"执行官马斯克","3","3"
"波罗的海小国","3","3"
"目前还不清楚","3","3"
"业内人士表示","3","3"
"全球智能手机","3","3"
"新冠疫情蔓延","3","3"
"最有价值球员","3","3"
"如果用一个汉","3","3"
"果用一个汉字","3","3"
"用一个汉字来","3","3"
"一个汉字来形","3","3"
"个汉字来形容","3","3"
"冠疫苗接种率","3","3"
"电子商务业务","3","2"
"达到历史最高","3","3"
"到历史最高水","3","3"
"完全自动驾驶","3","3"
"吉隆坡国际机","3","3"
"隆坡国际机场","3","3"
"单日冠病确诊","3","3"
"日冠病确诊病","3","3"
"暴雨引发的洪","3","3"
"槟城消费人协","3","3"
"城消费人协会","3","3"
"年实现净零排","3","3"
"俄罗斯国防部","3","3"
"美国卫生监管","3","3"
"国卫生监管机","3","3"
"卫生监管机构","3","3"
"你又如何定义","3","3"
"产业技术综合","3","3"
"首款量产纯电","3","2"
"款量产纯电动","3","2"
"国西海岸的运","3","3"
"半导体公司的","3","3"
"人们的日常生","3","3"
"在全国范围内","3","3"
"最新研究显示","3","3"
"阿里巴巴表示","3","3"
"日本东北大学","3","3"
"在大中华地区","3","3"
"澳大利亚新南","3","3"
"大利亚新南威","3","3"
"利亚新南威尔","3","3"
"亚新南威尔士","3","3"
"的冠病疫苗接","3","3"
"美国制药巨头","3","3"
"严重疾病的风","3","3"
"重疾病的风险","3","3"
