"2gram","Frequency","Total Tweets"
"确诊","188","170"
"新增","188","155"
"造成","186","180"
"中心","186","163"
"这个","183","179"
"不过","183","181"
"受到","183","177"
"丰田","183","105"
"在日","182","155"
"包括","180","173"
"自己","179","166"
"学家","179","163"
"扩大","179","166"
"原因","179","175"
"国内","178","162"
"芯片","178","113"
"同时","176","172"
"国人","176","152"
"带来","175","167"
"许多","175","172"
"推出","175","157"
"视频","175","150"
"更多","172","164"
"最高","172","163"
"人员","172","155"
"竞争","172","152"
"其中","170","169"
"严重","168","158"
"人们","168","159"
"这种","168","159"
"第一","168","157"
"监管","167","136"
"死亡","167","131"
"短缺","167","151"
"指出","166","163"
"合作","166","138"
"本的","166","156"
"变种","165","136"
"金融","163","128"
"利润","163","120"
"年来","162","158"
"管理","162","147"
"是否","162","151"
"新高","160","144"
"规模","160","150"
"科学","159","141"
"股票","158","116"
"大学","158","123"
"手机","158","120"
"台积","158","88"
"积电","158","88"
"作为","157","150"
"活动","157","137"
"专家","157","147"
"收入","156","127"
"数字","156","109"
"继续","155","151"
"的是","155","151"
"人民","155","134"
"卫生","155","143"
"在美","155","137"
"希望","154","150"
"成本","154","134"
"关系","153","138"
"最新","153","151"
"上市","152","121"
"韩国","151","109"
"一年","150","131"
"亚洲","150","118"
"因为","150","147"
"人数","149","124"
"纯电","148","89"
"引发","147","144"
"去年","147","140"
"西亚","146","133"
"无法","146","138"
"历史","146","137"
"员工","146","109"
"复苏","146","129"
"基金","145","96"
"此前","145","143"
"限制","144","134"
"国政","144","137"
"一项","144","144"
"之一","143","140"
"以上","143","133"
"发布","143","138"
"前的","143","140"
"预期","143","120"
"媒体","143","127"
"为了","141","136"
"关注","141","134"
"存在","141","133"
"司的","141","130"
"完成","139","129"
"生活","138","125"
"当地","138","129"
"加强","138","130"
"危机","138","119"
"总统","138","107"
"来自","137","133"
"中的","137","135"
"能源","137","101"
"年度","137","110"
"越来","137","134"
"国大","137","127"
"上的","137","135"
"来越","136","133"
"大陆","136","108"
"之前","135","132"
"报道","134","122"
"人口","134","94"
"材料","133","95"
"们的","133","128"
"民众","133","123"
"重要","132","126"
"一名","132","128"
"航空","132","87"
"政治","132","123"
"的大","131","127"
"支持","131","126"
"大型","130","124"
"菲律","130","95"
"辉瑞","130","115"
"期间","130","125"
"用于","130","119"
"目标","130","121"
"律宾","129","94"
"决定","129","122"
"系统","129","108"
"特斯","129","86"
"根据","128","126"
"检测","127","97"
"马来","127","116"
"北京","127","107"
"的疫","127","119"
"斯拉","127","85"
"的情","127","123"
"通胀","127","85"
"商品","126","99"
"应链","126","106"
"不会","126","118"
"一种","126","122"
"来西","125","114"
"变化","125","111"
"新的","125","124"
"人的","125","122"
"不是","124","119"
"最近","124","122"
"下降","124","113"
"欧盟","124","87"
"连续","123","121"
"贸易","123","101"
"一直","123","120"
"社会","123","102"
"防疫","123","106"
"第三","123","115"
"亿日","123","100"
"之后","122","115"
"上升","122","118"
"应对","122","120"
"运会","122","85"
"国和","121","118"
"改变","121","110"
"恢复","121","109"
"罗斯","121","85"
"担忧","121","118"
"能会","120","116"
"俄罗","120","84"
"大幅","119","115"
"民币","119","100"
"针对","119","115"
"一步","119","116"
"进口","119","91"
"的中","119","115"
"对于","118","116"
"进入","118","114"
"毒株","118","98"
"季度","118","95"
"部件","118","85"
"不同","117","104"
"纪录","117","109"
"大利","117","98"
"很多","117","108"
"保护","117","107"
"中美","116","101"
"元的","116","110"
"第二","116","115"
"种疫","116","98"
"资产","116","96"
"份额","116","93"
"银行","115","90"
"的影","115","113"
"网络","115","93"
"购买","114","100"
"诊病","114","106"
"的国","114","108"
"组织","114","104"
"平台","114","100"
"国国","114","109"
"果公","114","88"
"女性","113","78"
"品牌","113","77"
"外交","113","92"
"比特","113","64"
"特币","113","62"
"一家","112","108"
"大量","112","105"
"所有","112","109"
"方式","112","101"
"控制","112","105"
"外国","112","85"
"个人","112","101"
"零部","112","79"
"联合","111","105"
"利用","111","102"
"对中","111","101"
"挑战","111","106"
"健康","111","95"
"虽然","111","109"
"本国","111","99"
"成功","111","105"
"运动","111","78"
"京奥","111","93"
"选择","110","102"
"各国","110","99"
"实施","110","107"
"周一","110","107"
"结果","109","102"
"接受","109","102"
"加密","109","81"
"部门","109","101"
"之间","109","103"
"降低","109","106"
"香港","109","90"
"出了","108","104"
"的生","108","105"
"下跌","108","82"
"的日","107","103"
"保持","107","105"
"到了","107","104"
"厂商","107","89"
"有效","107","98"
"用的","107","106"
"体的","106","100"
"华尔","106","101"
"尔街","106","101"
"预测","106","90"
"的地","106","98"
"城市","106","87"
"自动","106","74"
"的数","105","101"
"费者","105","94"
"协议","105","80"
"有关","105","99"
"股价","105","84"
"在全","105","102"
"海外","105","83"
"旅游","104","82"
"不断","104","101"
"研发","104","89"
"应用","104","85"
"入境","103","74"
"准备","103","99"
"年轻","103","83"
"的电","103","95"
"用户","103","78"
"巨头","102","99"
"万亿","102","79"
"昨天","102","95"
"电子","102","89"
"再次","102","100"
"长期","102","97"
"提出","101","97"
"现了","101","100"
"进一","101","100"
"另一","101","101"
"指数","100","77"
"今天","100","98"
"事件","100","90"
"部长","100","95"
"变异","100","78"
"行动","100","93"
"公布","99","97"
"的经","99","94"
"报告","99","89"
"除了","99","98"
"因此","99","99"
"周三","99","98"
"至少","99","98"
"下的","99","97"
"产业","99","86"
"的全","99","97"
"场的","98","94"
"数量","98","90"
"周四","98","96"
"当局","98","94"
"出的","98","96"
"必须","98","93"
"这样","97","97"
"推动","97","96"
"本周","97","96"
"高的","97","96"
"在一","97","97"
"年前","97","93"
"还是","97","94"
"密克","96","80"
"克戎","96","80"
"行的","96","93"
"批准","96","84"
"能力","96","87"
"发出","96","87"
"记者","95","92"
"之际","95","93"
"国企","95","83"
"者的","95","93"
"股市","95","77"
"泰国","95","67"
"多的","95","93"
"后的","95","94"
"信息","95","81"
"斯利","95","82"
"来说","94","91"
"国经","94","77"
"资金","94","85"
"密货","93","70"
"在这","93","90"
"周二","93","91"
"担心","93","90"
"游戏","93","64"
"谷歌","93","62"
"拥有","93","90"
"产生","93","90"
"奥密","92","77"
"万人","92","75"
"支付","92","78"
"特尔","92","57"
"帮助","92","87"
"的时","92","90"
"利亚","92","74"
"作用","92","85"
"气候","92","71"
"阿斯","92","78"
"利康","92","78"
"表现","91","87"
"平均","91","77"
"甚至","91","91"
"链接","91","91"
"美联","91","60"
"采用","91","79"
"客户","90","81"
"的关","90","89"
"的高","90","87"
"消息","90","87"
"时代","90","82"
"并不","90","87"
"如今","90","88"
"申请","89","77"
"发的","89","88"
"考虑","89","89"
"收购","89","66"
"价值","89","82"
"联储","89","56"
"运河","89","49"
"周五","88","86"
"办公","88","65"
"创新","88","83"
"造商","88","83"
"截至","88","86"
"建设","88","77"
"内的","88","86"
"代表","88","82"
"任何","88","84"
"工业","88","80"
"排放","88","67"
"的投","87","82"
"就是","87","84"
"隔离","87","69"
"压力","87","83"
"讨论","87","83"
"况下","87","87"
"还有","87","86"
"一位","87","81"
"此次","87","84"
"有可","86","83"
"的工","86","78"
"似乎","86","85"
"官员","86","79"
"表明","86","85"
"石油","86","58"
"智能","86","74"
"社交","86","82"
"采购","86","74"
"开放","86","74"
"项目","86","70"
"采取","86","83"
"标准","86","65"
"新一","86","78"
"增至","85","77"
"成的","85","85"
"旅行","85","67"
"传播","85","80"
"处理","85","66"
"应该","85","82"
"重新","85","84"
"不到","84","84"
"这家","84","81"
"关键","84","80"
"来看","84","83"
"全面","84","79"
"的美","84","81"
"多人","83","82"
"太空","83","45"
"面对","83","80"
"家的","83","79"
"食品","83","70"
"环境","83","78"
"也是","82","82"
"年以","82","80"
"来最","82","82"
"两个","82","79"
"能够","82","78"
"一次","82","79"
"样的","81","79"
"非常","81","78"
"出售","81","64"
"据显","81","78"
"动物","81","55"
"左右","80","78"
"央行","80","58"
"委员","80","72"
"的公","80","79"
"允许","80","76"
"它们","80","73"
"的成","80","75"
"驾驶","80","51"
"的重","80","79"
"尽管","79","79"
"创下","79","76"
"强劲","79","77"
"透露","79","78"
"取消","79","68"
"德尔","79","70"
"月的","79","76"
"推进","79","71"
"同比","79","69"
"国在","79","76"
"软件","79","66"
"地方","79","72"
"冲击","78","77"
"结束","78","74"
"析师","78","77"
"医疗","78","63"
"度的","78","74"
"化的","78","77"
"广告","78","53"
"期的","78","78"
"的产","78","75"
"计算","78","59"
"启动","78","70"
"订单","78","46"
"性的","78","77"
"趋势","77","76"
"的主","77","74"
"己的","77","72"
"警告","77","75"
"患者","77","65"
"稳定","77","75"
"尔塔","77","68"
"因素","77","74"
"相比","77","74"
"力的","77","76"
"产的","77","73"
"发电","77","46"
"共同","77","67"
"产能","77","65"
"索尼","77","41"
"举行","77","76"
"是在","76","73"
"一场","76","76"
"巨大","76","75"
"战略","76","67"
"员会","76","68"
"日报","76","75"
"流行","76","74"
"才能","76","73"
"越南","76","47"
"知情","76","67"
"本地","76","68"
"威胁","75","70"
"了解","75","74"
"看到","75","71"
"不能","75","71"
"的股","75","68"
"明年","75","71"
"要的","75","74"
"动车","75","55"
"日企","75","65"
"生的","75","69"
"情人","75","66"
"都是","75","72"
"意味","75","73"
"面的","74","74"
"种病","74","66"
"公开","74","70"
"飞机","74","55"
"学生","74","61"
"家庭","74","63"
"免疫","74","64"
"目的","73","72"
"市的","73","69"
"的问","73","72"
"行为","73","70"
"时候","73","69"
"为什","73","66"
"阶段","73","69"
"建议","73","72"
"运营","73","66"
"的行","73","73"
"令人","72","70"
"参与","72","66"
"上年","72","65"
"黄金","72","42"
"最多","72","72"
"批评","72","68"
"也有","72","72"
"背景","72","71"
"仍然","72","71"
"法国","72","60"
"本政","72","71"
"拜登","72","65"
"到的","72","70"
"的方","71","70"
"在新","71","70"
"商业","71","66"
"为中","71","71"
"几乎","71","68"
"而且","71","71"
"个国","71","67"
"传统","71","65"
"负责","71","65"
"只有","71","71"
"旗下","71","69"
"面向","71","65"
"本土","71","63"
"动员","71","53"
"有一","71","66"
"然而","70","70"
"紧张","70","69"
"的原","70","70"
"地位","70","65"
"单日","70","65"
"紧急","70","64"
"功能","70","64"
"小时","70","64"
"长的","70","65"
"销量","70","52"
"间的","70","68"
"即使","69","69"
"互联","69","54"
"首席","69","67"
"迅速","69","68"
"近期","69","69"
"通信","69","40"
"等的","69","66"
"也不","69","68"
"广泛","69","69"
"的风","69","69"
"机会","69","68"
"的需","69","68"
"比增","69","60"
"布的","68","67"
"该国","68","68"
"联网","68","55"
"澳大","68","56"
"各地","68","66"
"降至","68","68"
"味着","68","66"
"全国","68","66"
"收益","67","49"
"有的","67","61"
"天然","67","45"
"上周","67","64"
"但是","67","65"
"那么","67","66"
"是中","67","65"
"净利","67","52"
"金属","67","50"
"和其","67","67"
"能在","66","62"
"地产","66","53"
"华为","66","41"
"创出","66","63"
"调整","66","64"
"的发","66","62"
"和中","66","63"
"与中","66","62"
"激增","66","65"
"执行","66","63"
"最终","66","66"
"的冠","66","65"
"拿大","66","54"
"一方","66","54"
"品的","66","63"
"管机","66","61"
"不仅","66","66"
"实际","66","58"
"一代","66","58"
"展开","66","66"
"将于","65","64"
"本企","65","57"
"月份","65","61"
"明显","65","64"
"努力","65","64"
"人类","65","55"
"有望","65","64"
"加拿","65","53"
"吸引","65","64"
"儿童","65","47"
"专利","65","37"
"容易","65","63"
"速度","65","63"
"禁止","65","62"
"劳动","65","53"
"病确","65","64"
"情的","64","63"
"街日","64","64"
"难以","64","64"
"药物","64","48"
"变得","64","62"
"产量","64","55"
"的价","64","62"
"轻人","64","55"
"的技","64","63"
"电影","64","49"
"电脑","64","46"
"本田","64","38"
"设计","64","51"
"完全","64","60"
"机器","64","38"
"反对","64","57"
"起来","63","60"
"一起","63","63"
"的可","63","63"
"三星","63","47"
"解决","63","62"
"恒大","63","38"
"西方","63","51"
"几个","63","62"
"的外","63","59"
"为何","63","61"
"维持","63","60"
"济学","63","55"
"岁的","62","60"
"的供","62","62"
"积极","62","58"
"状态","62","60"
"的第","62","61"
"大规","62","60"
"约合","62","56"
"实验","62","56"
"集装","62","45"
"装箱","62","45"
"的机","62","61"
"因是","62","61"
"也在","62","61"
"罕见","62","58"
"上海","62","50"
"资本","62","54"
"自由","62","56"
"财年","62","46"
"的政","62","62"
"主席","62","55"
"阿富","62","38"
"富汗","62","38"
"状况","61","60"
"半年","61","55"
"有人","61","59"
"国公","61","52"
"发表","61","61"
"程度","61","60"
"小型","61","52"
"相当","61","58"
"制作","61","50"
"处于","61","60"
"不可","61","61"
"地的","61","59"
"寻求","61","61"
"每天","61","58"
"在疫","60","59"
"多数","60","59"
"英特","60","35"
"遭遇","60","60"
"亚马","60","46"
"马逊","60","46"
"呼吁","60","58"
"建立","60","58"
"一份","60","57"
"多个","60","58"
"垄断","60","46"
"不足","60","59"
"房地","59","49"
"涨价","59","39"
"业绩","59","54"
"的年","59","58"
"系列","59","58"
"一样","59","58"
"口罩","59","42"
"不再","59","57"
"新兴","59","42"
"医院","59","49"
"试验","59","48"
"燃料","59","43"
"暂停","59","56"
"爆发","59","58"
"确保","59","56"
"福岛","59","37"
"事故","59","51"
"知道","58","54"
"两国","58","49"
"近日","58","57"
"特别","58","58"
"车的","58","55"
"比例","58","48"
"合人","58","52"
"日新","58","52"
"空间","58","49"
"基本","58","57"
"整体","58","54"
"反应","58","56"
"文化","58","53"
"运输","58","52"
"总理","58","51"
"苏伊","58","45"
"星期","57","54"
"月底","57","56"
"也将","57","55"
"会议","57","51"
"避免","57","57"
"如此","57","56"
"供货","57","42"
"做出","57","57"
"的预","57","52"
"零售","57","49"
"初创","57","50"
"现有","57","55"
"接近","57","57"
"生部","57","51"
"区的","57","56"
"阿里","57","41"
"车载","57","44"
"高管","57","53"
"确定","57","57"
"士运","57","45"
"伊士","57","44"
"好的","56","54"
"依赖","56","53"
"一度","56","54"
"大多","56","56"
"加快","56","56"
"多年","56","55"
"一定","56","54"
"越多","56","54"
"联邦","56","49"
"的出","56","52"
"动驾","56","36"
"重症","56","46"
"声明","56","51"
"放缓","56","54"
"的水","56","55"
"游客","56","46"
"本人","55","46"
"费用","55","53"
"会的","55","53"
"万日","55","41"
"不少","55","53"
"然气","55","34"
"时的","55","54"
"新闻","55","49"
"作的","55","53"
"发言","55","50"
"是日","55","51"
"不得","55","55"
"快速","55","54"
"过程","55","53"
"令吉","55","49"
"电视","55","44"
"售额","55","45"
"累计","55","46"
"在东","55","50"
"的不","55","55"
"年底","54","52"
"发行","54","42"
"即将","54","54"
"马斯","54","44"
"引起","54","54"
"毒的","54","50"
"市值","54","36"
"只是","54","53"
"迎来","54","53"
"优势","54","47"
"现实","54","53"
"种的","54","49"
"的目","54","54"
"被认","54","54"
"具有","54","54"
"全部","54","53"
"设施","54","50"
"家和","54","48"
"那些","54","53"
"心的","53","53"
"迹象","53","52"
"打击","53","52"
"背后","53","53"
"债券","53","40"
"机场","53","42"
"哪些","53","48"
"球最","53","52"
"规定","53","50"
"取得","53","51"
"利率","53","42"
"居民","53","50"
"动力","53","49"
"本将","53","47"
"领导","53","50"
"加上","53","53"
"机的","53","50"
"在台","53","51"
"重的","53","51"
"高于","53","50"
"模式","53","51"
"过了","53","52"
"尤其","53","53"
"投入","53","49"
"达成","53","51"
"的海","53","50"
"东南","52","46"
"最后","52","49"
"为一","52","51"
"统计","52","47"
"低于","52","51"
"斯克","52","42"
"基础","52","50"
"在家","52","51"
"对象","52","50"
"候变","52","44"
"此举","52","51"
"纳米","52","31"
"的基","52","50"
"距离","52","50"
"电力","52","47"
"国外","52","46"
"他的","52","50"
"器人","52","28"
"核心","52","46"
"的比","52","48"
"抗疫","52","50"
"年内","51","48"
"官方","51","51"
"就会","51","47"
"放宽","51","48"
"天气","51","44"
"月以","51","50"
"改善","51","49"
"格上","51","41"
"交通","51","45"
"情期","51","51"
"中央","51","48"
"洲的","51","48"
"万元","51","42"
"对美","51","48"
"以色","51","38"
"色列","51","38"
"最早","51","50"
"万美","51","45"
"正常","51","49"
"移动","51","46"
"的信","51","50"
"补贴","51","36"
"之外","51","49"
"强生","51","35"
"对手","51","48"
"人在","50","50"
"各种","50","48"
"南非","50","37"
"测试","50","43"
"飙升","50","49"
"公共","50","47"
"的半","50","47"
"得不","50","50"
"周六","50","49"
"成了","50","49"
"提升","50","49"
"关于","50","49"
"一周","50","48"
"的首","50","49"
"同期","50","49"
"纽约","50","46"
"微软","50","32"
"法律","50","45"
"加剧","50","49"
"试图","50","49"
"以下","50","48"
"商的","50","49"
"更大","49","49"
"在今","49","48"
"家中","49","47"
"高水","49","48"
"航班","49","34"
"有所","49","49"
"在上","49","49"
"的事","49","48"
"加入","49","40"
"日益","49","47"
"病病","49","48"
"一半","49","48"
"经营","49","47"
"发了","49","47"
"形成","49","48"
"直接","49","48"
"的资","49","46"
"十年","49","49"
"公里","49","44"
"怎么","49","48"
"司在","49","49"
"究人","49","47"
"首相","49","44"
"或许","49","48"
"举办","49","44"
"的增","49","47"
"范围","49","49"
"经历","48","46"
"南亚","48","41"
"最低","48","45"
"定的","48","48"
"理局","48","46"
"分别","48","46"
"制定","48","44"
"日的","48","48"
"关闭","48","47"
"每年","48","46"
"域的","48","48"
"至今","48","47"
"开展","48","46"
"工程","48","39"
"国之","48","48"
"的企","48","47"
"传染","48","48"
"生物","48","39"
"和美","48","48"
"日前","48","47"
"今后","48","48"
"暴发","48","45"
"年同","48","47"
"飞行","48","35"
"人群","48","45"
"年人","48","39"
"损失","48","39"
"本月","48","48"
"主导","48","46"
"方法","48","44"
"升至","47","46"
"转向","47","46"
"但在","47","47"
"国市","47","41"
"反弹","47","46"
"的背","47","45"
"预防","47","42"
"时期","47","46"
"严格","47","46"
"在大","47","46"
"圣诞","47","38"
"自主","47","38"
"这项","47","46"
"排在","47","41"
"营业","47","39"
"量产","47","36"
"日立","47","22"
"来首","47","47"
"的通","47","43"
"的计","47","47"
"首都","47","45"
"现的","47","47"
"排名","47","42"
"里巴","47","38"
"这款","47","42"
"大约","47","44"
"能手","47","42"
"在欧","47","44"
"放弃","47","45"
"意大","47","41"
"情下","46","45"
"约为","46","45"
"涨幅","46","36"
"是为","46","44"
"高端","46","36"
"将是","46","45"
"量的","46","45"
"无人","46","35"
"是什","46","44"
"能否","46","44"
"东芝","46","26"
"周热","46","46"
"日起","46","46"
"岁以","46","42"
"种冠","46","44"
"正式","46","45"
"团队","46","42"
"巴西","46","33"
"的进","46","44"
"基地","46","38"
"强调","45","42"
"动的","45","45"
"公众","45","45"
"疾病","45","42"
"务的","45","42"
"餐饮","45","39"
"体短","45","41"
"普及","45","44"
"的担","45","45"
"向中","45","41"
"纷纷","45","45"
"的研","45","45"
"的收","45","43"
"名为","45","43"
"同的","45","43"
"感到","45","45"
"济的","45","39"
"人工","45","39"
"家电","45","37"
"国民","45","41"
"杜特","45","33"
"封锁","45","38"
"旅客","44","39"
"的变","44","42"
"的两","44","44"
"造业","44","35"
"年全","44","41"
"估值","44","35"
"加了","44","42"
"高了","44","44"
"在的","44","44"
"的现","44","43"
"布了","44","44"
"介绍","44","43"
"的合","44","43"
"创企","44","39"
"治疗","44","36"
"更加","44","43"
"大部","44","43"
"国产","44","36"
"们在","44","43"
"地震","44","34"
"酒店","44","26"
"性能","44","42"
"格的","44","43"
"双方","44","37"
"巴巴","44","35"
"的有","44","42"
"成立","44","44"
"称为","44","43"
"种新","44","41"
"大马","43","41"
"业在","43","42"
"的商","43","42"
"但这","43","43"
"年里","43","42"
"分之","43","41"
"有助","43","43"
"前往","43","41"
"暂时","43","42"
"欧美","43","37"
"言人","43","40"
"同意","43","40"
"部的","43","43"
"年后","43","43"
"态度","43","42"
"氧化","43","29"
"效率","43","39"
"学者","43","39"
"资源","43","36"
"得更","43","40"
"停止","43","43"
"掌握","43","43"
"证明","43","42"
"在内","43","42"
"已有","43","41"
"无论","43","42"
"国对","43","42"
"的小","43","41"
"财政","43","37"
"在于","43","41"
"汉字","43","25"
"医生","43","36"
"和地","43","37"
"外的","43","41"
"专栏","42","41"
"程序","42","39"
"比上","42","42"
"的业","42","42"
"的自","42","37"
"突破","42","41"
"行了","42","42"
"接触","42","38"
"原本","42","42"
"为主","42","41"
"临的","42","42"
"推迟","42","39"
"是美","42","38"
"景下","42","42"
"人死","42","40"
"将其","42","41"
"破坏","42","41"
"潜在","42","40"
"而是","42","42"
"售价","42","38"
"于中","42","42"
"增产","42","34"
"日美","42","32"
"一部","42","42"
"面板","42","25"
"审查","42","39"
"理由","42","40"
"的监","42","38"
"陷入","42","42"
"得到","42","40"
"们对","42","39"
"比赛","42","36"
"机型","42","30"
"在第","42","39"
"家公","42","38"
"业者","42","38"
"膨胀","41","36"
"以后","41","40"
"群体","41","39"
"能性","41","41"
"司将","41","41"
"关的","41","41"
"机制","41","38"
"是不","41","41"
"参加","41","40"
"都在","41","41"
"逐渐","41","40"
"能是","41","40"
"国疫","41","37"
"策略","41","37"
"条件","41","39"
"在未","41","41"
"币的","41","37"
"世纪","41","40"
"教授","41","38"
"力争","41","41"
"争议","41","40"
"库存","41","29"
"集中","41","41"
"欧元","41","33"
"反垄","41","30"
"主义","41","32"
"交部","41","37"
"了新","41","40"
"学校","41","34"
"能的","41","40"
"会在","41","40"
"年中","41","40"
"领先","41","40"
"口的","41","39"
"对这","41","41"
"当时","41","41"
"种率","41","37"
"施打","41","38"
"会有","41","40"
"做法","41","41"
"洲杯","41","25"
"而不","40","39"
"通货","40","35"
"年增","40","37"
"应商","40","36"
"当前","40","39"
"空公","40","35"
"默克","40","31"
"近年","40","40"
"涨至","40","35"
"的反","40","39"
"普通","40","38"
"些人","40","36"
"欢迎","40","38"
"追踪","40","35"
"必要","40","38"
"人权","40","32"
"属于","40","40"
"工具","40","36"
"年代","40","38"
"估计","40","39"
"下一","40","39"
"的交","40","40"
"交媒","40","38"
"首位","40","40"
"释放","40","30"
"重大","40","40"
"容量","40","29"
"在加","40","40"
"的强","40","39"
"助于","40","40"
"府的","40","40"
"旨在","40","40"
"数十","40","39"
"稀土","40","17"
"教育","40","32"
"涉及","40","38"
"示出","40","40"
"公民","40","37"
"年将","40","39"
"在推","40","38"
"内容","40","36"
"有多","40","39"
"的同","40","40"
"孩子","40","33"
"依然","40","40"
"选手","40","34"
"相信","39","38"
"还将","39","38"
"意外","39","37"
"负担","39","36"
"环保","39","33"
"会上","39","38"
"技公","39","34"
"了这","39","39"
"年初","39","38"
"外界","39","39"
"自身","39","39"
"为全","39","39"
"延长","39","36"
"这两","39","38"
"化学","39","35"
"受访","39","37"
"社区","39","35"
"复杂","39","39"
"与美","39","38"
"只要","39","38"
"国有","39","36"
"结构","39","37"
"相对","39","38"
"储备","39","26"
"重启","39","38"
"的这","39","39"
"京都","39","34"
"的销","39","39"
"济复","39","37"
"不应","39","38"
"法院","39","37"
"内部","39","39"
"在其","39","38"
"恶化","39","39"
"更好","39","37"
"格兰","39","30"
"等待","39","39"
"支出","39","35"
"购物","39","29"
"刺激","39","37"
"是这","39","39"
"前在","39","39"
"打造","39","38"
"民党","39","27"
"利益","39","36"
"新款","39","28"
"争对","39","36"
"决赛","39","33"
"设立","39","36"
"血栓","39","33"
"种者","38","33"
"的旅","38","36"
"抗议","38","36"
"前景","38","38"
"持有","38","35"
"种毒","38","35"
"行官","38","37"
"件的","38","35"
"济增","38","33"
"举措","38","38"
"超级","38","35"
"三个","38","38"
"将增","38","38"
"国等","38","37"
"增强","38","38"
"多少","38","35"
"下来","38","38"
"也可","38","37"
"国新","38","37"
"评论","38","37"
"不要","38","35"
"防止","38","33"
"的市","38","37"
"国总","38","35"
"是如","38","38"
"两家","38","37"
"里的","38","37"
"更高","38","38"
"通用","38","30"
"控股","38","35"
"这场","38","37"
"加速","38","38"
"题的","38","37"
"情前","38","38"
"成员","38","33"
"铁路","38","32"
"的运","38","36"
"男子","38","33"
"生育","38","23"
"去一","37","35"
"后一","37","35"
"一天","37","35"
"遏制","37","35"
"网上","37","33"
"其实","37","36"
"的支","37","37"
"的上","37","36"
"缓解","37","37"
"将会","37","36"
"车制","37","33"
"滴滴","37","24"
"此外","37","37"
"整个","37","36"
"国会","37","31"
"网站","37","35"
"富士","37","30"
"访问","37","35"
"卫星","37","29"
"腾讯","37","24"
"车企","37","30"
"就业","37","31"
"而言","37","37"
"的开","37","36"
"照片","37","33"
"究竟","37","36"
"怎样","37","34"
"量增","37","33"
"的民","37","35"
"这么","37","35"
"大阪","37","25"
"地球","37","32"
"代工","37","28"
"现象","37","37"
"的家","37","36"
"国防","37","34"
"协会","37","33"
"独立","37","33"
"万剂","37","31"
"长赐","37","33"
"电站","36","28"
"的表","36","36"
"国科","36","36"
"现金","36","32"
"金的","36","32"
"史新","36","36"
"为这","36","36"
