"2gram","Frequency","Total Tweets"
"能力","201","189"
"發布","200","184"
"开发","200","177"
"已经","200","192"
"進行","200","183"
"项目","199","167"
"行的","199","192"
"认为","198","195"
"造成","197","190"
"股价","197","177"
"的大","196","190"
"西亚","196","184"
"價格","196","138"
"指数","196","150"
"半導","195","116"
"发现","195","179"
"導體","194","116"
"推动","194","190"
"品牌","194","157"
"航空","193","140"
"城市","192","166"
"一年","192","176"
"调查","192","172"
"竞争","192","181"
"貿易","192","135"
"关系","191","171"
"公布","191","184"
"此前","191","189"
"生产","190","175"
"總統","190","129"
"实现","190","176"
"地区","189","178"
"个月","188","179"
"年度","188","142"
"當地","188","183"
"去年","188","172"
"活動","187","145"
"深度","187","177"
"功能","186","169"
"國故","186","186"
"接受","186","179"
"导致","185","184"
"下降","185","160"
"吸引","184","179"
"报道","184","177"
"以色","184","125"
"色列","184","125"
"直接","182","169"
"相关","182","171"
"第三","182","166"
"成本","182","162"
"集团","181","163"
"规模","180","172"
"领域","180","171"
"系列","180","171"
"家主","180","170"
"对美","180","170"
"习近","180","146"
"人员","179","170"
"马来","178","164"
"一次","178","172"
"中央","177","139"
"一個","177","156"
"更多","177","170"
"预计","176","167"
"国政","175","172"
"言人","175","159"
"达成","175","166"
"一项","175","168"
"随着","174","173"
"限制","174","153"
"中方","173","143"
"将在","173","166"
"海外","173","153"
"我們","172","144"
"稀土","171","98"
"大學","170","128"
"来西","170","158"
"今天","169","166"
"全面","169","159"
"黄仁","169","137"
"新元","169","165"
"義烏","169","58"
"果公","169","144"
"仁勋","168","136"
"的是","168","159"
"受到","168","165"
"民族","168","128"
"記者","168","146"
"大学","167","136"
"伊朗","167","98"
"销售","167","153"
"方式","166","157"
"再次","166","159"
"工程","166","133"
"元的","165","156"
"共同","165","157"
"征收","165","146"
"同时","164","163"
"预期","164","155"
"联合","164","149"
"近期","164","161"
"看到","164","155"
"透露","164","159"
"季度","164","138"
"也是","163","162"
"新年","163","136"
"黄金","163","105"
"保持","162","154"
"一名","162","158"
"通過","162","152"
"周年","162","151"
"来自","162","155"
"比增","161","137"
"任何","160","152"
"现在","160","158"
"股票","160","126"
"大幅","160","155"
"手机","160","129"
"作為","160","154"
"进口","160","144"
"非常","159","151"
"行业","159","141"
"国科","159","151"
"年前","159","152"
"谈判","159","146"
"设计","158","139"
"斯坦","158","118"
"普的","158","149"
"感受","157","149"
"加沙","157","104"
"业务","157","141"
"继续","157","155"
"遊客","157","108"
"大陆","156","115"
"能源","156","122"
"票房","156","76"
"達到","156","141"
"相關","155","139"
"泰国","154","103"
"數據","154","134"
"航天","154","102"
"對美","154","120"
"信息","153","140"
"截至","153","151"
"导体","152","125"
"組織","152","105"
"关键","152","149"
"的重","151","146"
"半导","151","124"
"的第","151","149"
"大家","151","142"
"新聞","151","129"
"带来","151","149"
"欧盟","151","95"
"出席","151","138"
"春節","151","91"
"地震","150","100"
"發射","150","50"
"合國","150","95"
"面临","150","146"
"開始","150","135"
"对中","150","142"
"组织","150","134"
"實現","149","134"
"当地","149","143"
"二十","149","110"
"令吉","149","123"
"網友","149","141"
"的生","149","146"
"一直","149","146"
"领导","149","140"
"出了","149","146"
"布的","149","146"
"紀念","148","92"
"在北","148","143"
"咖啡","148","74"
"提出","148","134"
"發言","148","133"
"提高","148","141"
"提升","147","139"
"來自","147","138"
"首席","146","144"
"进入","145","142"
"是否","145","139"
"以來","145","137"
"社交","145","136"
"针对","145","140"
"首相","145","118"
"人次","145","85"
"不仅","144","144"
"年来","144","143"
"部长","144","139"
"自然","143","122"
"全國","143","105"
"造商","143","137"
"生産","143","100"
"和平","142","120"
"大型","142","127"
"地區","142","125"
"一家","142","137"
"关注","142","139"
"知情","141","136"
"衛星","141","41"
"利用","141","135"
"许多","141","138"
"消費","141","90"
"的高","141","139"
"持續","140","127"
"官方","140","139"
"电影","140","97"
"出的","140","138"
"风险","140","133"
"供应","140","129"
"作为","139","137"
"联邦","139","119"
"机构","139","128"
"都是","138","134"
"下的","138","137"
"金融","137","118"
"認為","137","130"
"美联","137","108"
"用户","136","123"
"問題","136","115"
"如今","136","134"
"网络","136","125"
"上市","136","114"
"小米","136","79"
"游客","135","113"
"进一","135","131"
"银行","135","99"
"這是","135","133"
"新一","135","131"
"戰爭","135","72"
"不同","135","126"
"有一","135","134"
"电动","135","102"
"实施","134","128"
"谷歌","134","105"
"越南","133","88"
"交流","133","120"
"之际","133","133"
"收入","133","114"
"法院","133","107"
"家的","133","129"
"情人","132","127"
"很多","132","126"
"马斯","132","97"
"前的","132","129"
"联储","132","105"
"会议","132","116"
"国大","132","126"
"外國","132","97"
"担忧","131","131"
"會議","130","91"
"获得","130","128"
"速度","130","121"
"一款","130","128"
"国内","130","123"
"健康","130","113"
"甚至","130","128"
"冰雪","129","58"
"魅力","129","125"
"地時","129","128"
"朋友","129","117"
"欧洲","129","103"
"開發","129","101"
"在日","129","108"
"内容","129","117"
"解决","129","122"
"此次","128","127"
"报告","128","119"
"計劃","128","108"
"分享","128","125"
"進口","128","96"
"成的","128","126"
"存在","127","120"
"抗日","127","103"
"管制","127","107"
"将于","126","124"
"记者","126","113"
"准备","126","123"
"拿大","126","91"
"中華","126","101"
"纪录","126","113"
"用的","126","122"
"日晚","126","126"
"员工","126","103"
"不会","126","121"
"官员","126","120"
"原因","126","124"
"特斯","126","95"
"自动","126","106"
"火箭","125","84"
"製造","125","91"
"加拿","125","90"
"産品","125","98"
"情况","125","124"
"一场","125","117"
"起来","124","117"
"科学","124","101"
"传统","124","119"
"超過","124","116"
"的主","124","123"
"水平","124","119"
"斯拉","124","93"
"智慧","123","105"
"行动","123","117"
"决定","123","119"
"加征","123","109"
"方案","122","110"
"基础","122","116"
"顯示","122","120"
"文件","122","97"
"期五","122","120"
"入境","121","78"
"不可","121","114"
"挑战","121","117"
"司的","121","118"
"因为","121","120"
"战争","121","102"
"与中","121","119"
"度求","121","118"
"求索","121","118"
"成了","120","118"
"微软","120","96"
"人員","120","94"
"行官","120","119"
"降低","119","114"
"億美","119","87"
"目标","119","106"
"知道","119","114"
"根据","118","118"
"大量","118","112"
"國內","118","111"
"一度","118","111"
"之前","118","116"
"代码","118","94"
"时代","117","102"
"化的","117","114"
"一位","117","112"
"创下","117","111"
"沒有","117","114"
"性能","117","105"
"个人","117","111"
"这家","116","115"
"与美","116","111"
"团队","116","100"
"取得","115","113"
"迎来","115","112"
"最近","115","113"
"深圳","115","78"
"創新","115","105"
"本的","115","103"
"行政","115","101"
"的影","115","113"
"己的","115","112"
"減少","115","89"
"斯克","115","80"
"大模","115","95"
"期间","114","112"
"神奇","114","113"
"事件","114","108"
"能会","114","111"
"学生","114","89"
"出現","114","105"
"多年","114","111"
"預計","114","104"
"英偉","114","53"
"旗下","114","110"
"旅客","114","76"
"銷售","114","89"
"期一","114","114"
"死亡","113","105"
"期三","113","113"
"阿里","113","88"
"部门","113","108"
"偉達","113","52"
"以上","113","104"
"博物","113","82"
"影響","113","110"
"除了","113","112"
"语言","113","93"
"市的","112","107"
"努力","112","109"
"加速","112","107"
"天津","112","64"
"國政","112","104"
"大马","112","95"
"萬人","112","77"
"强调","112","112"
"的地","112","104"
"了解","112","108"
"过去","111","108"
"警告","111","109"
"技巨","111","109"
"上午","111","107"
"巴西","111","62"
"在全","110","107"
"核心","110","107"
"来了","110","109"
"国外","110","98"
"利润","110","97"
"搜索","110","80"
"特尔","109","74"
"产业","109","95"
"人形","109","69"
"里的","109","104"
"展示","109","102"
"本地","109","97"
"的政","109","107"
"费者","109","107"
"平均","109","91"
"關係","109","83"
"席执","109","109"
"蛇年","108","89"
"新闻","108","101"
"国在","108","105"
"年中","108","96"
"業務","108","78"
"天的","108","108"
"公里","108","91"
"运动","108","89"
"日至","108","108"
"琉球","108","35"
"西藏","107","67"
"保护","107","98"
"表现","107","105"
"者的","107","104"
"海南","107","63"
"两国","107","97"
"民币","107","84"
"表明","107","105"
"重大","106","104"
"浪漫","106","91"
"模式","106","101"
"至少","106","102"
"的日","106","101"
"空间","106","79"
"萌娃","106","99"
"本周","106","105"
"上漲","106","79"
"有关","106","105"
"傳統","105","90"
"一份","105","103"
"羅斯","105","66"
"发射","105","56"
"會上","105","103"
"时候","105","101"
"進入","105","94"
"结束","105","99"
"的出","105","97"
"考虑","105","103"
"完全","105","96"
"学习","105","84"
"即将","104","103"
"无人","104","75"
"俄羅","104","65"
"表演","104","94"
"此举","104","104"
"小时","104","101"
"年以","104","102"
"民間","104","102"
"自由","104","98"
"對中","104","93"
"的股","104","98"
"這一","104","102"
"民幣","104","74"
"年來","104","97"
"集團","103","85"
"孩子","103","92"
"的国","103","101"
"之间","103","101"
"談判","103","73"
"是在","103","100"
"萬億","103","70"
"最后","102","98"
"上演","102","94"
"將在","102","92"
"的方","102","98"
"处理","102","91"
"期待","102","97"
"向中","102","96"
"民众","102","90"
"设备","102","98"
"的不","102","102"
"浙江","102","82"
"品的","102","97"
"长期","102","99"
"还是","102","99"
"简单","102","97"
"抗戰","102","52"
"推理","102","75"
"基金","101","85"
"大會","101","83"
"他們","101","84"
"手在","101","101"
"勝利","101","80"
"迅速","101","99"
"月份","101","84"
"巴菲","101","68"
"菲特","101","68"
"尽管","101","101"
"大利","100","91"
"移民","100","74"
"部署","100","90"
"们的","100","98"
"导人","100","93"
"男子","100","91"
"期二","100","99"
"來的","100","94"
"福建","100","81"
"控制","100","98"
"达到","100","94"
"交通","99","84"
"月的","99","98"
"任务","99","83"
"的全","99","97"
"降息","99","82"
"中共","99","90"
"青年","99","73"
"高手","99","98"
"结果","99","95"
"日上","99","98"
"打造","99","98"
"华为","99","73"
"市值","99","84"
"展开","98","97"
"視頻","98","91"
"自治","98","89"
"有人","98","86"
"应对","98","97"
"有的","98","94"
"假期","98","75"
"国市","98","96"
"双方","98","93"
"威胁","98","95"
"的情","98","97"
"韓國","98","58"
"中文","98","72"
"領域","98","87"
"布了","98","96"
"英特","97","66"
"稳定","97","92"
"不少","97","93"
"各地","97","94"
"舉辦","97","87"
"重新","97","94"
"部長","97","79"
"只是","97","95"
"要的","97","95"
"总理","97","87"
"白宫","97","92"
"计算","97","80"
"升至","97","93"
"越来","96","94"
"来越","96","94"
"外国","96","82"
"生的","96","94"
"目的","96","94"
"亚洲","96","89"
"而是","96","95"
"这种","96","91"
"王毅","96","72"
"出一","96","94"
"規模","96","79"
"操作","96","86"
"不僅","96","91"
"不能","96","88"
"實施","96","85"
"春节","96","72"
"半年","95","77"
"的行","95","89"
"采取","95","95"
"獲得","95","91"
"连续","95","92"
"在民","95","95"
"個月","95","86"
"國總","95","86"
"出售","95","81"
"亿新","95","93"
"多个","95","89"
"国民","95","75"
"一天","95","88"
"地方","95","84"
"选择","95","89"
"标普","95","88"
"在一","95","95"
"美方","95","79"
"访问","95","89"
"豐田","95","47"
"蒙古","94","77"
"現場","94","87"
"震撼","94","89"
"日前","94","93"
"委員","94","77"
"億元","94","70"
"力的","94","92"
"业的","94","89"
"迎來","93","90"
"成立","93","86"
"女孩","93","79"
"亮相","93","81"
"一下","93","88"
"國外","93","81"
"媒體","93","86"
"一种","93","87"
"背景","93","91"
"升级","93","93"
"台积","93","68"
"积电","93","68"
"行了","93","90"
"体验","92","83"
"自主","92","87"
"还有","92","91"
"战略","92","86"
"更新","92","87"
"旅游","92","74"
"高市","92","60"
"现场","92","81"
"央行","92","66"
"銷量","92","46"
"为中","92","92"
"救援","91","65"
"框架","91","77"
"的文","91","82"
"日發","91","88"
"未來","91","82"
"上升","91","88"
"擴大","91","81"
"的成","91","90"
"每一","91","82"
"地位","91","90"
"周二","91","87"
"运行","91","80"
"日起","91","86"
"华尔","91","87"
"連續","91","84"
"南京","90","61"
"直播","90","77"
"专家","90","87"
"口的","90","86"
"的小","90","89"
"快速","90","85"
"析师","90","87"
"度的","90","88"
"交媒","90","87"
"价值","90","86"
"不到","90","86"
"尔街","90","86"
"他的","90","85"
"飞机","90","73"
"電影","90","52"
"国经","90","84"
"几乎","90","89"
"定性","90","87"
"澳大","89","74"
"公民","89","71"
"纪念","89","73"
"来源","89","89"
"不断","89","88"
"现了","89","86"
"成一","89","88"
"的工","89","87"
"压力","89","88"
"年春","89","80"
"金价","89","68"
"學生","88","60"
"下午","88","82"
"教育","88","63"
"环境","88","84"
"界的","88","87"
"大使","88","77"
"面的","88","87"
"東京","88","60"
"你的","88","76"
"同意","88","87"
"球最","88","85"
"克兰","88","68"
"的首","88","87"
"國企","88","73"
"型的","88","80"
"航班","88","64"
"由于","88","87"
"有多","87","86"
"十年","87","84"
"资产","87","78"
"服務","87","62"
"真的","87","84"
"签署","87","86"
"到的","87","82"
"社会","87","80"
"發現","87","68"
"一定","87","86"
"席习","87","86"
"国对","87","85"
"尔滨","86","51"
"千年","86","81"
"地的","86","85"
"大陸","86","57"
"国和","86","86"
"左右","86","81"
"全国","86","81"
"乌克","86","66"
"确定","86","86"
"监管","86","83"
"墨西","86","66"
"西哥","86","66"
"之后","85","85"
"在新","85","81"
"的时","85","83"
"必须","85","78"
"和中","85","85"
"公室","85","77"
"將於","85","78"
"的關","85","76"
"万亿","85","64"
"基于","85","83"
"人们","85","81"
"场的","85","85"
"扩大","85","83"
"柬埔","84","59"
"埔寨","84","59"
"工廠","84","55"
"测试","84","75"
"好的","84","83"
"奇萌","84","84"
"太空","84","58"
"寻求","84","84"
"期的","84","82"
"女子","84","73"
"球首","84","74"
"创新","84","80"
"学家","84","80"
"取消","84","82"
"億日","84","59"
"食品","84","61"
"资源","83","74"
"禁止","83","78"
"紧张","83","82"
"這裡","83","66"
"亞洲","83","60"
"动的","83","82"
"训练","83","69"
"日益","83","83"
"用于","83","81"
"近年","83","82"
"董事","83","77"
"口管","83","75"
"期六","83","82"
"税的","83","77"
"停火","83","66"
"哈尔","82","52"
"这样","82","81"
"趣聞","82","82"
"高度","82","82"
"会上","82","82"
"也不","82","80"
"高的","82","81"
"货币","82","70"
"商務","82","63"
"周一","82","77"
"普京","82","63"
"陷入","82","82"
"的外","81","77"
"什麼","81","77"
"卫星","81","41"
"委员","81","71"
"高级","81","77"
"因此","81","81"
"一代","81","74"
"英国","81","68"
"力量","81","74"
"旨在","81","79"
"雙方","81","71"
"史上","81","81"
"機場","81","46"
"严重","81","81"
"无法","81","79"
"在上","81","79"
"找到","81","78"
"不过","81","80"
"冲击","81","79"
"易战","81","80"
"吒之","81","73"
"生效","80","75"
"力中","80","80"
"業的","80","75"
"万人","80","69"
"里巴","80","61"
"巴巴","80","61"
"工业","80","67"
"的國","80","75"
"下一","80","79"
"最终","80","80"
"利率","80","60"
"有望","80","78"
"伙伴","80","77"
"建設","80","71"
"效果","80","70"
"后的","79","79"
"始人","79","77"
"复杂","79","73"
"任務","79","62"
"面对","79","79"
"推動","79","76"
"的同","79","79"
"資金","79","64"
"博主","79","70"
"冲突","79","74"
"為中","79","77"
"發表","79","76"
"本田","79","44"
"石油","79","67"
"国电","79","75"
"恢复","79","70"
"多人","79","78"
"比亞","79","43"
"前景","79","78"
"年底","79","73"
"客户","79","73"
"魔童","79","71"
"立即","78","76"
"国公","78","70"
"產業","78","55"
"風險","78","66"
"启动","78","77"
"成果","78","71"
"旅遊","78","55"
"杭州","78","59"
"据中","78","70"
"关于","78","78"
"云南","78","62"
"下滑","78","74"
"的贸","78","77"
"之魔","78","71"
"为了","77","75"
"拥有","77","77"
"由於","77","76"
"繼續","77","74"
"策略","77","74"
"的投","77","72"
"飙升","77","74"
"人在","77","77"
"歐洲","77","54"
"亿元","77","59"
"期四","77","75"
"中新","77","75"
"大规","77","75"
"情況","77","74"
"来最","77","76"
"讨论","77","75"
"样的","77","74"
"内的","77","74"
"基本","77","74"
"打击","77","76"
"收购","76","69"
"發生","76","63"
"警方","76","65"
"心的","76","75"
"形成","76","75"
"改革","76","63"
"销量","76","58"
"更是","76","75"
"期天","76","76"
"的商","76","73"
"一的","76","74"
"法律","76","75"
"雲南","76","45"
"有限","76","72"
"神舟","76","45"
"程序","76","65"
"强劲","76","74"
"大会","76","66"
"发的","76","76"
"朝鲜","76","49"
"巴勒","76","56"
"勒斯","76","56"
"另一","75","73"
"報告","75","54"
"分钟","75","69"
"史新","75","71"
"当局","75","70"
"的市","75","71"
"設備","75","58"
"美股","75","68"
"多的","75","74"
"然而","75","73"
"资金","75","70"
"商业","75","71"
"停止","75","69"
"建立","75","73"
"的信","75","74"
"比亚","75","60"
"運動","75","59"
"提示","75","59"
"項目","74","59"
"啟動","74","70"
"相比","74","74"
"能在","74","74"
"国产","74","70"
"席習","74","73"
"文物","74","50"
"在这","74","74"
"紀錄","74","60"
"第四","74","68"
"公开","74","69"
"生態","74","50"
"意味","74","72"
"司在","74","72"
"特别","74","71"
"越多","74","73"
"学者","74","71"
"的经","74","73"
"家庭","74","61"
"士透","74","74"
"批准","74","72"
"能够","74","73"
"拜登","74","58"
"减少","73","70"
"作的","73","72"
"令人","73","71"
"家和","73","71"
"開幕","73","59"
"對等","73","53"
"受中","73","73"
"電池","73","38"
"一系","73","71"
"裁员","73","61"
"国商","73","71"
"国最","73","69"
"紐約","73","49"
"只有","73","72"
"运营","73","68"
"地球","72","56"
"人死","72","71"
"家公","72","64"
"两岸","72","55"
"保障","72","71"
"國在","72","69"
"国股","72","70"
"融合","72","63"
"的数","72","70"
"电脑","72","56"
"作用","72","67"
"政部","72","67"
"務部","72","56"
"电子","72","62"
"藝術","72","52"
"设施","72","69"
"供應","72","63"
"四川","72","60"
"是美","72","72"
"人类","72","64"
"巨大","72","71"
"洛杉","72","52"
"本國","72","64"
"亞迪","72","37"
"中秋","72","49"
"十五","71","58"
"高速","71","55"
"化中","71","71"
"全部","71","68"
"投入","71","66"
"在大","71","66"
"主题","71","66"
"员会","71","67"
"文明","71","53"
"和地","71","68"
"避免","71","70"
"期間","71","69"
"暂停","71","69"
"及其","71","71"
"虽然","71","70"
"技股","71","63"
"和美","71","70"
"机场","71","63"
"端午","71","41"
"在台","71","59"
"生态","71","60"
"前往","70","66"
"加强","70","68"
"开启","70","66"
"中日","70","55"
"明年","70","69"
"对于","70","69"
"不要","70","68"
"早苗","70","52"
"也有","70","70"
"国会","70","64"
"銀行","70","38"
"美食","70","53"
"十四","70","59"
"今日","70","70"
"首个","70","64"
"预测","70","60"
"普在","70","68"
"回应","70","68"
"時代","70","59"
"已經","70","66"
"两个","70","69"
"的消","70","68"
"峰会","70","59"
"一样","70","70"
"人机","69","51"
"無人","69","50"
"主題","69","63"
"胜利","69","65"
"收購","69","37"
"市早","69","53"
"年全","69","66"
"过程","69","68"
"加剧","69","69"
"會談","69","49"
"承诺","69","69"
"发言","69","66"
"性的","69","68"
"達成","69","58"
"日産","69","26"
"国企","69","66"
"应该","69","67"
"具有","69","69"
"上周","69","66"
"的可","69","68"
"人口","69","53"
"国海","69","55"
"命令","69","58"
"调整","69","66"
"动汽","69","56"
"通知","69","57"
"保護","68","56"
"动物","68","56"
"创始","68","67"
"系統","68","50"
"論壇","68","53"
"生命","68","63"
"里河","68","65"
"位于","68","66"
"域的","68","67"
"我的","68","62"
"進一","68","63"
"集中","68","64"
"聞發","68","61"
"日表","68","67"
"機構","68","50"
"祝福","68","59"
"了中","68","67"
"森特","68","60"
"等關","68","52"
"自中","68","67"
"磋商","68","57"
"廣西","68","38"
"动力","68","64"
"知识","68","61"
"周三","68","67"
"新春","68","54"
"建设","67","63"
"一幅","67","66"
"的海","67","64"
"完整","67","66"
"日的","67","66"
"三里","67","64"
"试图","67","66"
"行为","67","65"
"工厂","67","55"
"的交","67","66"
"真正","67","67"
"在香","67","64"
"量的","67","66"
"國務","67","52"
"的水","67","65"
"依赖","67","67"
"因素","67","65"
"中华","67","56"
"年轻","67","56"
"競爭","67","55"
"共和","67","59"
"帮助","67","66"
"導致","67","64"
"定的","67","66"
"降至","67","65"
"一場","67","64"
"石破","67","42"
"最低","67","60"
"的开","67","65"
"据报","67","67"
"京大","66","52"
"驾驶","66","53"
"国防","66","58"
"居民","66","61"
"民眾","66","59"
"理解","66","60"
"对华","66","64"
"涉及","66","64"
"成都","66","39"
"周五","66","64"
"德国","66","47"
"普通","66","61"
"发表","66","65"
"对等","66","57"
"参与","66","65"
"阶段","65","61"
"深入","65","63"
"調查","65","47"
"作出","65","62"
"的年","65","63"
"尤其","65","65"
"不斷","65","63"
"貨幣","65","45"
"加大","65","65"
"亚马","65","54"
"马逊","65","53"
"支出","65","55"
"利潤","65","38"
"的背","65","65"
"广东","65","60"
"事故","65","58"
"市民","65","59"
"等多","65","64"
"记录","65","60"
"提前","65","63"
"的合","65","62"
"接近","65","65"
"构建","65","58"
"至今","65","61"
"跨越","65","59"
"社會","65","63"
"支付","65","56"
"等关","65","59"
"大豆","65","35"
"初创","65","64"
"软件","65","59"
"周四","65","62"
"在内","64","64"
"上一","64","62"
"方的","64","63"
"故宫","64","35"
"據中","64","62"
"一部","64","63"
"供了","64","62"
"的需","64","62"
"发出","64","64"
"来看","64","64"
"英雄","64","63"
"的技","64","62"
"国务","64","58"
"加入","64","59"
"這樣","64","63"
"民抗","64","60"
"精神","64","60"
"天下","64","63"
"多家","64","64"
"造的","64","62"
"少年","64","51"
"年初","64","63"
"泰國","64","32"
"商务","64","61"
"免费","64","60"
"版本","64","56"
"的公","64","64"
"信心","64","63"
"場的","64","61"
"不确","64","64"
"国关","64","61"
"博會","64","36"
"多数","64","63"
"西斯","64","56"
"特的","63","63"
"十二","63","52"
"同期","63","56"
"涨幅","63","57"
"科學","63","50"
"的事","63","62"
"民主","63","50"
"动车","63","49"
"府的","63","62"
"情绪","63","61"
"负责","63","58"
"運輸","63","45"
"现代","63","59"
"書記","63","49"
"间的","63","61"
"民日","63","63"
"东南","63","50"
"呼吁","63","63"
"如此","63","63"
"首都","63","63"
"这场","63","62"
"逮捕","63","54"
"知名","63","60"
"华盛","63","62"
"盛顿","63","62"
"公路","63","47"
"反法","63","55"
"海上","62","49"
"一刻","62","61"
"技中","62","62"
"位於","62","62"
"大地","62","55"
"同胞","62","50"
"當天","62","59"
"到一","62","61"
"了新","62","61"
"开放","62","57"
"共中","62","58"
"每年","62","57"
"的计","62","60"
"加強","62","57"
"担心","62","62"
"片的","62","58"
"區的","62","57"
"多地","62","60"
"能手","62","54"
"程度","62","62"
"崛起","62","57"
"非法","62","56"
"國市","62","52"
"制作","62","57"
"開展","62","56"
"不再","62","60"
"据显","62","61"
"做出","62","61"
"手機","62","47"
"的电","62","59"
"会谈","62","55"
"日報","61","61"
"储备","61","59"
"高原","61","46"
"是不","61","58"
"現了","61","61"
"刷新","61","60"
"更加","61","60"
"美好","61","60"
"的担","61","61"
"同時","61","60"
"體驗","61","53"
"在加","61","59"
"这项","61","59"
"一轮","61","59"
"報道","61","55"
"超越","61","59"
"家人","61","56"
"数十","61","60"
"行长","61","59"
"购买","61","60"
"大多","61","60"
"标准","61","53"
"范围","61","60"
"指數","61","46"
"最佳","61","58"
"研发","61","58"
"国官","61","60"
"通胀","61","51"
"國大","61","50"
"部件","61","44"
"人才","61","49"
"法西","61","53"
"天然","60","49"
"各种","60","58"
"那些","60","59"
"片制","60","58"
"戰略","60","51"
"國經","60","51"
"西方","60","53"
"在社","60","60"
"唯一","60","57"
"利益","60","59"
"加徵","60","39"
"國商","60","53"
"國駐","60","36"
"几个","60","60"
"鐵路","60","33"
"舟二","60","38"
"沙地","60","45"
"财季","60","50"
"冠军","60","48"
"金正","60","44"
"似乎","60","60"
"口商","60","51"
