"2gram","Frequency","Total Tweets"
"欧洲","219","173"
"金融","218","168"
"北京","218","187"
"的人","218","201"
"贸易","216","163"
"连续","216","194"
"在日","216","192"
"竞争","213","194"
"国大","212","199"
"利率","211","158"
"工厂","211","156"
"要求","210","196"
"一步","210","207"
"现在","209","205"
"提高","209","194"
"面临","209","202"
"下跌","207","157"
"规模","206","190"
"继续","205","200"
"一项","205","202"
"新高","205","184"
"同比","204","181"
"股市","204","171"
"需要","204","189"
"引发","203","199"
"限制","203","176"
"希望","202","194"
"大陆","202","155"
"工智","202","168"
"外交","202","170"
"官员","201","184"
"视频","201","177"
"货币","201","154"
"作为","200","191"
"获得","199","189"
"动汽","199","164"
"活动","198","177"
"重要","198","184"
"中美","198","169"
"业的","198","186"
"果公","198","173"
"未来","197","189"
"人员","197","182"
"支持","197","176"
"最新","196","192"
"游客","196","138"
"国经","196","164"
"针对","196","191"
"之一","196","194"
"同时","195","193"
"香港","194","143"
"消息","194","181"
"旅游","194","135"
"海外","194","162"
"国人","194","169"
"员工","194","145"
"服务","193","159"
"实现","193","182"
"恢复","192","168"
"这个","191","187"
"中心","189","171"
"进口","189","141"
"司的","189","179"
"许多","188","179"
"东京","188","133"
"进一","188","185"
"华为","186","114"
"亚洲","186","149"
"能源","186","140"
"的日","183","170"
"更多","183","179"
"一名","183","176"
"季度","180","150"
"股价","180","162"
"过去","180","178"
"联储","179","135"
"民众","178","154"
"大幅","178","167"
"美联","178","139"
"处理","177","140"
"新的","176","168"
"第二","175","171"
"的大","173","166"
"国和","172","168"
"其中","172","170"
"本的","171","157"
"部长","171","158"
"我们","170","133"
"受到","170","165"
"行动","170","161"
"根据","169","166"
"一家","169","158"
"国民","168","136"
"关注","168","162"
"最近","168","164"
"德国","168","120"
"政治","167","153"
"当地","167","161"
"通胀","167","131"
"造商","167","154"
"如何","167","154"
"主席","166","156"
"举行","166","163"
"人的","166","160"
"历史","165","159"
"不会","165","157"
"年以","164","158"
"联合","164","150"
"原因","164","163"
"场的","164","156"
"前的","164","159"
"西亚","163","155"
"收入","163","142"
"元的","163","153"
"中的","163","155"
"指出","162","160"
"台积","162","107"
"期五","161","159"
"组织","161","152"
"上市","161","132"
"协议","161","140"
"积电","161","107"
"带来","160","157"
"成本","159","135"
"丰田","159","80"
"以色","159","113"
"色列","159","113"
"费者","158","147"
"加强","158","149"
"的是","158","154"
"存在","158","156"
"平均","158","129"
"系统","157","141"
"外国","157","126"
"担忧","156","156"
"死亡","155","137"
"透露","155","153"
"此前","154","153"
"什么","154","142"
"平台","154","137"
"英伟","154","107"
"伟达","154","107"
"人数","154","128"
"布的","153","149"
"的国","153","146"
"销量","153","100"
"是一","152","146"
"资金","152","134"
"一直","152","150"
"报告","152","140"
"执行","151","140"
"这家","150","146"
"不过","150","150"
"裁员","150","99"
"习近","149","125"
"近平","149","125"
"行的","149","144"
"长期","149","136"
"泰国","149","103"
"能会","149","146"
"年度","147","121"
"推动","147","142"
"自己","146","128"
"知情","146","138"
"的情","145","144"
"城市","145","113"
"新冠","145","119"
"很多","145","137"
"进入","144","134"
"决定","144","135"
"上的","143","142"
"航空","143","114"
"情人","142","134"
"马斯","142","106"
"以上","142","136"
"危机","142","122"
"之际","141","140"
"克兰","141","115"
"基金","141","102"
"之间","141","135"
"监管","140","125"
"期间","140","131"
"来最","140","132"
"的经","140","136"
"与中","140","127"
"品牌","140","109"
"大学","140","108"
"是否","139","124"
"谷歌","139","98"
"实施","139","135"
"乌克","138","112"
"这种","137","132"
"冠病","137","118"
"禁止","137","117"
"系列","137","120"
"加息","137","101"
"上海","137","112"
"一年","136","133"
"万亿","136","101"
"委员","136","127"
"月份","135","118"
"期一","134","130"
"期三","134","133"
"严重","134","131"
"吸引","133","127"
"全面","133","128"
"的美","133","127"
"结束","133","125"
"大型","133","123"
"选人","132","106"
"亿日","132","99"
"福岛","132","103"
"至少","132","128"
"两国","132","119"
"企業","132","72"
"所有","131","129"
"微软","131","100"
"越来","130","125"
"为了","130","128"
"的股","130","117"
"管理","130","114"
"学家","130","123"
"的投","129","120"
"令吉","129","110"
"记者","129","122"
"产业","129","117"
"不断","128","123"
"商品","128","102"
"来越","128","122"
"领导","128","118"
"是中","128","123"
"华尔","128","125"
"尔街","128","125"
"期天","128","126"
"万人","127","105"
"应用","127","109"
"表明","127","125"
"虽然","126","125"
"成功","126","118"
"欧盟","126","88"
"马来","126","122"
"期六","126","126"
"月的","125","122"
"事件","125","116"
"首席","125","112"
"采取","125","121"
"左右","125","121"
"周二","125","119"
"截至","125","124"
"上升","125","118"
"材料","124","106"
"来自","124","117"
"比亚","124","79"
"的地","123","118"
"准备","122","119"
"到了","122","121"
"央行","122","95"
"国海","122","100"
"人们","122","116"
"资产","122","100"
"网络","122","100"
"目标","122","112"
"低迷","121","114"
"期二","121","117"
"之前","121","121"
"的影","121","119"
"提出","121","116"
"放缓","121","113"
"年前","121","119"
"之后","121","119"
"巴菲","121","75"
"菲特","121","75"
"再次","120","118"
"用户","120","99"
"购买","120","105"
"官方","119","112"
"环境","119","106"
"出了","119","117"
"用于","119","116"
"出的","119","119"
"越南","119","67"
"部门","119","108"
"时代","119","110"
"尽管","119","118"
"民党","119","89"
"的时","118","118"
"国股","118","110"
"无法","118","116"
"期四","118","111"
"除了","118","118"
"表现","117","107"
"能力","117","109"
"复苏","117","111"
"不同","117","111"
"电子","116","103"
"个人","116","105"
"析师","116","111"
"理水","116","85"
"来西","116","114"
"新一","116","110"
"商业","116","107"
"的数","116","110"
"挑战","116","112"
"旗下","116","111"
"价值","115","105"
"国公","115","105"
"标普","114","101"
"董事","114","96"
"收购","114","86"
"达成","114","112"
"利用","114","109"
"会议","114","102"
"强调","113","112"
"品的","113","110"
"的高","113","109"
"展开","113","111"
"下滑","113","101"
"黄金","113","67"
"预测","113","100"
"在一","112","111"
"参选","112","83"
"紧张","112","105"
"石油","112","84"
"保持","112","111"
"为中","111","109"
"的电","111","102"
"的出","111","99"
"房地","111","88"
"甚至","111","108"
"拜登","111","96"
"相比","111","108"
"食品","111","84"
"生活","111","94"
"亚迪","111","67"
"员会","111","109"
"地产","110","87"
"大量","110","107"
"发出","110","104"
"大利","110","94"
"陷入","110","107"
"有关","110","110"
"压力","110","103"
"军事","110","93"
"本周","109","106"
"有一","109","107"
"部件","109","86"
"应对","109","103"
"战略","109","100"
"关键","109","106"
"近期","109","107"
"创新","109","100"
"对于","108","106"
"面对","108","107"
"国在","108","106"
"社会","107","86"
"管制","107","78"
"重新","107","104"
"信息","107","96"
"利亚","107","93"
"寻求","107","106"
"战争","107","94"
"后的","106","101"
"降至","105","99"
"本国","105","98"
"多的","105","104"
"第三","105","102"
"增至","105","93"
"亚马","105","78"
"高管","105","99"
"将于","105","104"
"接受","105","103"
"科学","105","95"
"地方","105","94"
"周四","104","101"
"周三","104","102"
"拥有","104","101"
"来看","104","100"
"多年","104","101"
"加沙","104","74"
"游戏","103","62"
"项目","103","87"
"国外","103","95"
"半年","103","88"
"补贴","103","73"
"联邦","102","95"
"依赖","102","88"
"应链","102","93"
"不是","102","97"
"在全","102","101"
"的关","102","101"
"比增","102","91"
"学生","102","76"
"排海","101","71"
"的工","101","96"
"一次","101","97"
"下的","101","100"
"方式","101","98"
"度的","101","98"
"马逊","101","74"
"来首","101","97"
"国企","101","96"
"计算","101","80"
"冲突","101","94"
"西方","100","85"
"目的","100","98"
"专家","100","95"
"机器","100","75"
"的风","100","99"
"努力","100","98"
"国对","100","97"
"稳定","99","95"
"当局","99","97"
"现了","99","96"
"威胁","99","94"
"行为","99","94"
"警告","99","98"
"年底","98","94"
"有可","98","96"
"的价","98","95"
"加密","98","75"
"英国","98","78"
"建设","98","86"
"创办","97","94"
"担心","97","94"
"交部","97","90"
"内的","97","96"
"支付","97","76"
"社交","97","89"
"考虑","97","95"
"纪录","97","89"
"能手","96","83"
"正式","96","95"
"水排","96","75"
"变化","96","93"
"的生","96","94"
"斯坦","96","73"
"者的","96","95"
"明年","96","94"
"申请","96","74"
"停止","95","89"
"设施","95","83"
"零部","95","73"
"机场","95","74"
"月以","95","92"
"访问","95","86"
"讨论","95","91"
"据显","95","94"
"市值","95","77"
"周一","95","92"
"两个","95","92"
"回应","95","91"
"办人","94","91"
"期的","94","90"
"另一","94","94"
"晶片","94","65"
"大规","94","90"
"硅谷","94","83"
"周五","93","88"
"一位","93","90"
"对美","93","90"
"结果","93","88"
"行官","93","85"
"小时","93","87"
"业绩","93","81"
"有的","93","86"
"间的","93","92"
"大马","93","83"
"阿里","93","57"
"数量","93","80"
"呼吁","92","90"
"来说","92","89"
"加剧","92","92"
"器人","92","68"
"令人","92","92"
"调整","92","82"
"密货","92","71"
"国产","92","78"
"和中","92","91"
"总理","92","86"
"客户","91","82"
"一种","91","87"
"的主","91","90"
"航班","91","72"
"创下","91","87"
"也在","91","91"
"沙特","91","58"
"选择","91","86"
"取消","91","86"
"人口","91","69"
"意味","90","88"
"即将","90","89"
"不到","90","88"
"工业","90","81"
"国电","90","78"
"国市","90","85"
"近日","90","89"
"的需","90","88"
"数字","90","79"
"新年","90","79"
"如今","89","89"
"还有","89","87"
"球最","89","86"
"必须","89","81"
"等的","89","84"
"们的","89","86"
"基础","89","84"
"美國","89","57"
"最低","88","76"
"开放","88","84"
"控制","88","84"
"改善","88","83"
"的第","88","84"
"席执","88","80"
"取得","88","88"
"健康","88","76"
"体的","88","83"
"基地","88","67"
"布了","88","87"
"同意","88","83"
"作的","88","81"
"一份","88","87"
"台风","87","69"
"东南","87","79"
"法国","87","73"
"一场","87","85"
"非常","87","83"
"家的","87","86"
"软件","87","65"
"此次","87","84"
"电影","87","52"
"应该","86","85"
"的重","86","85"
"郭台","86","69"
"制裁","86","71"
"启动","86","85"
"士透","86","86"
"份额","86","76"
"新闻","86","80"
"排放","86","61"
"各地","86","81"
"同期","86","81"
"上周","86","84"
"的公","86","84"
"台铭","85","68"
"任何","85","84"
"产量","85","70"
"济增","85","77"
"出售","85","75"
"不能","85","80"
"维持","85","81"
"的担","85","84"
"财政","85","76"
"涨幅","85","69"
"市的","84","81"
"长的","84","80"
"商务","84","75"
"强劲","84","82"
"售额","84","69"
"日企","84","68"
"在这","84","83"
"的全","84","81"
"熊猫","84","42"
"零售","84","74"
"经营","84","79"
"全国","84","79"
"家庭","83","67"
"共同","83","77"
"解决","83","81"
"高的","83","82"
"独家","83","82"
"上年","83","78"
"建立","83","81"
"约合","83","78"
"因素","83","76"
"还是","83","81"
"飞机","83","62"
"是在","83","82"
"的消","83","79"
"设计","83","77"
"产生","83","80"
"家主","82","82"
"指控","82","74"
"水产","82","53"
"年轻","82","67"
"产的","82","81"
"不仅","82","81"
"保护","82","77"
"这样","82","81"
"迎来","82","79"
"的发","82","79"
"确定","82","80"
"味着","82","80"
"不少","82","82"
"专栏","82","79"
"程度","82","81"
"在加","82","78"
"就业","82","64"
"面向","81","76"
"似乎","81","80"
"亿元","81","64"
"本田","81","46"
"对手","81","77"
"积极","81","77"
"公开","81","75"
"动车","81","70"
"代表","81","77"
"力的","81","81"
"暂停","81","75"
"迅速","81","79"
"也是","81","81"
"运营","80","74"
"对华","80","73"
"机的","80","76"
"一度","80","75"
"因此","80","79"
"务的","80","77"
"前景","80","79"
"的产","80","77"
"与美","79","76"
"改变","79","74"
"降低","79","75"
"会上","79","76"
"成了","79","76"
"背景","79","79"
"策略","79","74"
"地的","79","76"
"试图","79","78"
"倒闭","79","66"
"国科","78","77"
"国商","78","71"
"核电","78","64"
"区的","78","76"
"在内","78","74"
"今后","78","75"
"有望","78","77"
"净利","78","63"
"比上","78","74"
"成的","78","76"
"多人","78","75"
"文化","78","62"
"反对","78","75"
"春节","78","65"
"半導","78","35"
"導體","78","35"
"不可","77","71"
"向中","77","72"
"鸿海","77","70"
"参与","77","72"
"处于","77","76"
"用的","77","74"
"新元","77","73"
"重大","77","76"
"万元","77","66"
"百分","77","63"
"和其","77","77"
"无人","77","55"
"速度","77","71"
"推进","77","69"
"的行","77","75"
"要的","77","76"
"双方","77","70"
"车的","77","73"
"最终","76","75"
"引起","76","75"
"年同","76","71"
"实际","76","75"
"办公","76","71"
"而且","76","75"
"就是","75","73"
"趋势","75","75"
"比例","75","64"
"初创","75","63"
"口的","75","71"
"国官","75","75"
"创始","75","73"
"电力","75","62"
"三星","75","52"
"济学","75","69"
"生的","75","73"
"谷银","75","66"
"下调","74","65"
"况下","74","74"
"国总","74","72"
"汇率","74","55"
"发的","74","72"
"生成","74","61"
"发表","74","73"
"能够","74","74"
"基本","74","69"
"厂商","74","58"
"合人","74","69"
"南亚","74","66"
"动物","74","55"
"相当","74","71"
"的合","74","73"
"它们","73","66"
"在印","73","55"
"访日","73","54"
"本政","73","67"
"斯克","73","56"
"入境","73","54"
"外的","73","73"
"在华","73","62"
"全部","73","71"
"面的","73","72"
"纯电","73","63"
"迹象","73","71"
"天下","73","73"
"衰退","73","61"
"避免","73","72"
"一起","73","72"
"只有","72","71"
"本企","72","61"
"的海","72","70"
"的不","72","69"
"在新","72","71"
"的首","72","72"
"导人","72","64"
"的销","72","68"
"动力","72","65"
"南部","72","68"
"和平","72","64"
"广告","72","52"
"冠疫","72","70"
"机会","72","70"
"完全","72","68"
"的问","72","70"
"整体","72","68"
"国防","72","65"
"能在","72","70"
"在北","72","66"
"传统","72","67"
"样的","72","70"
"哈马","72","52"
"帮助","71","71"
"日益","71","69"
"前总","71","71"
"这项","71","70"
"因是","71","71"
"澳大","71","63"
"日前","71","71"
"采购","71","59"
"松下","71","31"
"也有","71","70"
"具有","71","68"
"各国","71","66"
"两家","71","66"
"感到","71","69"
"一代","71","63"
"债务","71","57"
"燃料","71","50"
"最多","70","67"
"此举","70","70"
"国一","70","69"
"性的","70","67"
"始人","70","68"
"接近","70","67"
"加速","70","68"
"写道","70","70"
"并不","70","70"
"最后","70","69"
"伊朗","70","50"
"车企","70","50"
"财年","70","55"
"运输","70","49"
"农历","70","63"
"两岸","69","53"
"南中","69","61"
"批准","69","66"
"北部","69","59"
"气候","69","59"
"几乎","69","68"
"巨大","69","66"
"功能","69","63"
"允许","69","63"
"阿拉","69","61"
"人才","69","55"
"片制","69","68"
"国出","69","62"
"中央","69","62"
"的外","69","66"
"打击","69","66"
"交媒","69","66"
"电商","68","56"
"口管","68","52"
"在今","68","67"
"管机","68","64"
"地震","68","52"
"国最","68","66"
"人类","68","56"
"也不","68","68"
"经历","68","67"
"收益","68","58"
"国会","68","64"
"万美","68","61"
"难以","68","66"
"司在","68","67"
"局势","68","63"
"比下","68","61"
"候选","68","57"
"发言","68","67"
"伙伴","68","61"
"感染","68","50"
"冲击","67","63"
"化的","67","65"
"党总","67","59"
"人死","67","66"
"日在","67","67"
"的方","67","67"
"完成","67","63"
"范围","67","67"
"创出","67","62"
"母公","67","65"
"的技","67","64"
"行了","67","66"
"警方","67","60"
"情前","67","57"
"新款","67","54"
"地位","67","64"
"巴西","67","49"
"谈判","67","60"
"运动","67","57"
"关于","67","65"
"通货","67","62"
"里巴","67","51"
"团队","67","56"
"国游","67","52"
"技公","67","63"
"动的","66","65"
"投入","66","62"
"突破","66","61"
"席习","66","66"
"于中","66","66"
"低于","66","62"
"务部","66","61"
"的商","66","60"
"的预","66","64"
"营业","66","56"
"京都","66","43"
"栏记","66","66"
"削减","66","64"
"巴巴","66","50"
"自动","66","47"
"发射","66","52"
"明显","65","65"
"年内","65","63"
"反弹","65","62"
"标准","65","57"
"车制","65","58"
"续第","65","60"
"士称","65","64"
"加入","65","61"
"信心","65","60"
"医疗","65","50"
"的信","65","62"
"大熊","65","39"
"直接","65","64"
"地缘","65","59"
"股闻","65","65"
"闻天","65","65"
"驾驶","65","42"
"纷纷","65","65"
"三个","65","63"
"日经","65","54"
"政部","65","57"
"原油","65","45"
"增長","65","40"
"几个","64","62"
"峰会","64","54"
"他的","64","64"
"选举","64","56"
"电站","64","56"
"咖啡","64","35"
"检测","64","46"
"成式","64","53"
"法律","64","61"
"粮食","64","39"
"条件","64","60"
"的竞","64","60"
"勒斯","64","49"
"的市","64","62"
"经过","64","64"
"十年","64","61"
"看到","64","64"
"膨胀","64","61"
"但在","64","64"
"近年","64","64"
"作用","64","61"
"土耳","64","44"
"耳其","64","44"
"售价","63","54"
"部的","63","62"
"附近","63","61"
"下午","63","58"
"贷款","63","55"
"的加","63","58"
"时候","63","62"
"两年","63","63"
"巴勒","63","48"
"易所","63","57"
"富士","63","45"
"了解","63","61"
"禁令","63","58"
"普京","63","49"
"争议","63","60"
"和美","63","63"
"在野","63","58"
"提升","63","60"
"治疗","63","48"
"声明","63","57"
"美股","63","54"
"订单","63","43"
"位于","62","62"
"的企","62","58"
"的水","62","56"
"华盛","62","59"
"盛顿","62","59"
"酒店","62","38"
"日产","62","36"
"个百","62","49"
"也将","62","60"
"对此","62","62"
"的半","62","54"
"欢迎","62","61"
"月底","62","58"
"高级","62","57"
"女性","62","43"
"为这","62","61"
"迪士","62","41"
"士尼","62","41"
"的可","62","59"
"荷兰","61","46"
"人郭","61","61"
"小马","61","54"
"年将","61","60"
"域的","61","60"
"状况","61","60"
"劳动","61","55"
"财季","61","47"
"好的","61","59"
"升级","61","57"
"应商","61","51"
"中共","61","56"
"承诺","61","59"
"索尼","61","39"
"国债","61","46"
"之外","61","60"
"日报","61","61"
"历新","61","56"
"投資","61","40"
"大米","60","32"
"起诉","60","53"
"技巨","60","58"
"研发","60","53"
"拉伯","60","53"
"对象","60","53"
"分点","60","46"
"定的","60","59"
"涉及","60","59"
"议员","60","54"
"年中","60","60"
"当前","60","58"
"贬值","60","50"
"疫苗","60","36"
"众党","60","47"
"一系","60","60"
"本地","60","54"
"专利","60","29"
"持有","60","55"
"统参","59","51"
"马可","59","51"
"可斯","59","51"
"工人","59","49"
"年初","59","59"
"量增","59","51"
"出新","59","57"
"多个","59","55"
"病毒","59","37"
"大使","59","54"
"三年","59","58"
"证券","59","51"
"金属","59","52"
"法院","59","51"
"资源","59","53"
"股份","59","49"
"了这","58","58"
"的业","58","54"
"电脑","58","51"
"提振","58","56"
"会面","58","56"
"越多","58","57"
"心的","58","58"
"议院","58","45"
"卫生","58","54"
"量的","58","57"
"第四","58","53"
"是美","58","57"
"反映","58","56"
"债券","58","45"
"的政","58","58"
"侯友","58","47"
"友宜","58","47"
"的通","58","56"
"一样","58","55"
"更新","58","57"
"有人","58","56"
"不再","58","57"
"假期","58","52"
"支出","58","49"
"市場","58","45"
"三大","57","54"
"旅客","57","45"
"批评","57","56"
"以后","57","54"
"万日","57","48"
"商的","57","55"
"会的","57","55"
"至今","57","57"
"财报","57","51"
"货膨","57","55"
"一轮","57","55"
"纽约","57","48"
"大会","57","50"
"言人","57","56"
"能否","57","54"
"家公","57","55"
"的两","57","57"
"中东","57","49"
"多地","56","55"
"内容","56","51"
"快速","56","52"
"病疫","56","56"
"缓解","56","56"
"拿大","56","41"
"前往","56","56"
"学者","56","52"
"广泛","56","56"
"的背","56","55"
"袭击","56","51"
"空间","56","49"
"延长","56","46"
"的成","56","53"
"局面","56","53"
"高水","56","54"
"物价","56","48"
"本股","56","34"
"的原","56","56"
"三菱","56","39"
"一部","56","54"
"飙升","56","56"
"打造","56","55"
"量产","56","42"
"交通","56","54"
"期待","55","53"
"民进","55","45"
"榴梿","55","23"
"海域","55","51"
"恶化","55","53"
"阶段","55","53"
"的支","55","49"
"合国","55","50"
"制定","55","53"
"短缺","55","50"
"加拿","55","40"
"每年","55","53"
"还将","55","55"
"争对","55","54"
"发动","55","49"
"变得","55","54"
"的计","55","54"
"容易","55","53"
"等地","55","54"
"尤其","55","55"
"特别","55","53"
"财务","55","49"
"缘政","55","51"
"国联","55","52"
"共和","55","46"
"大部","55","53"
"在南","55","54"
"柯文","55","44"
"文哲","55","44"
"一定","55","54"
"有限","55","49"
"事长","55","50"
"排在","55","47"
"了美","55","54"
"统计","55","50"
"主导","55","51"
"多数","55","52"
"加快","55","55"
"进党","54","44"
"月下","54","46"
"的交","54","52"
"多家","54","53"
"工资","54","40"
"诉讼","54","45"
"但是","54","54"
"那么","54","52"
"先进","54","52"
"术的","54","52"
"将从","54","53"
"日起","54","53"
"更加","54","52"
"会在","54","54"
"负责","54","54"
"资本","54","49"
"对日","54","48"
"尖端","54","46"
"国将","54","54"
"过了","54","54"
"斯的","54","48"
"走高","54","52"
"家中","54","53"
"降价","54","41"
"年第","54","52"
"朝鲜","54","39"
"对话","54","48"
"这两","53","50"
"轻人","53","44"
"爆发","53","51"
"体制","53","47"
"据报","53","53"
"盈利","53","49"
"充电","53","34"
"未能","53","50"
"及其","53","53"
"攻击","53","44"
"破产","53","44"
"促进","53","53"
"国有","53","52"
"一方","53","44"
"航天","53","30"
"摩根","53","48"
"垄断","53","44"
"造业","52","43"
"出货","52","31"
"农业","52","48"
"海洋","52","39"
"数百","52","52"
"自中","52","48"
"年全","52","48"
"本将","52","49"
"了对","52","51"
"工程","52","50"
"确保","52","52"
"的增","52","51"
"士说","52","51"
"一半","52","52"
"称为","52","52"
"沙地","52","48"
"中方","52","49"
"视为","52","51"
"的基","52","50"
"破坏","52","52"
"国等","52","51"
"居民","52","48"
"欧美","52","48"
"涉嫌","52","50"
"开展","52","50"
"会谈","52","45"
"体报","52","52"
"上最","52","52"
"海岸","52","48"
"厂的","52","44"
"年代","52","46"
"移民","52","35"
"大国","52","45"
"众议","52","40"
"超级","51","49"
"区域","51","48"
"转向","51","51"
"入了","51","50"
"建议","51","49"
"万辆","51","35"
"了中","51","51"
"高于","51","49"
"全年","51","49"
"分之","51","51"
"仍然","51","50"
"的机","51","50"
"下一","51","50"
"事故","51","44"
"俄乌","51","47"
"从中","51","50"
"人在","51","50"
"举办","51","46"
"紧急","51","48"
"程序","51","50"
"地带","51","46"
"着中","51","51"
"控股","51","45"
"文件","51","44"
"街日","51","51"
"的能","51","50"
"史上","51","51"
"疾病","51","44"
"首都","51","48"
"突然","50","46"
"采用","50","47"
"府的","50","50"
"有助","50","50"
"年增","50","46"
"能的","50","50"
"小米","50","28"
"升至","50","50"
"方的","50","48"
"家电","50","43"
"状态","50","49"
"储备","50","44"
"在东","50","47"
"成员","50","49"
"现实","50","45"
"库存","50","42"
"加大","50","50"
"的目","50","48"
"球经","50","43"
"正常","50","48"
"空公","50","46"
"工具","50","45"
"国财","50","47"
"芒格","50","25"
"汽車","50","36"
"才能","49","47"
"于美","49","48"
"天气","49","45"
"深圳","49","42"
"斯总","49","47"
"融资","49","35"
"作出","49","48"
"的比","49","48"
"司将","49","48"
"出席","49","47"
"公里","49","44"
"将是","49","48"
"前在","49","48"
"车销","49","37"
"高点","49","41"
"的资","49","48"
"上半","49","42"
"激烈","49","48"
"优势","49","45"
"新能","49","37"
"模式","49","44"
"签署","49","47"
"关的","49","48"
"观点","49","47"
"大多","49","47"
"外界","49","49"
"年后","49","49"
"岁的","49","45"
"必要","49","49"
"防部","49","45"
"得到","49","48"
"能是","49","49"
"综合","49","47"
"到的","49","49"
"证实","49","49"
"尼亚","49","48"
"件的","49","48"
"行情","49","43"
"普遍","49","48"
"能性","49","45"
"聊天","49","44"
"經濟","49","36"
"月来","48","47"
"息人","48","46"
"暴雨","48","41"
"变成","48","47"
"分别","48","45"
"内部","48","44"
"公民","48","44"
"在上","48","46"
"这将","48","47"
"热门","48","48"
"事会","48","41"
"公室","48","46"
"本月","48","46"
"以外","48","48"
"不足","48","48"
"的对","48","48"
"的金","48","44"
"数十","48","48"
"股指","48","44"
"一的","48","48"
"前一","48","47"
"印尼","48","32"
"重启","48","46"
"的科","48","46"
"的利","48","48"
"一天","48","48"
"罕见","48","47"
"超越","48","44"
"洲的","48","44"
"违反","48","48"
"有所","48","46"
"存储","48","37"
"涨势","48","44"
"遭遇","48","46"
"计的","48","47"
"的年","48","46"
"伯克","48","44"
"自由","48","44"
"重组","48","43"
"油价","48","41"
"行长","48","47"
"股东","48","40"
"网站","47","36"
"标志","47","44"
"道称","47","46"
"宾总","47","46"
"都是","47","47"
"逐渐","47","46"
"日的","47","47"
"是日","47","45"
"为一","47","46"
"而言","47","45"
"知名","47","47"
"币安","47","33"
"跌幅","47","41"
"的财","47","45"
"新车","47","36"
"受访","47","44"
"来了","47","46"
"到中","47","47"
"议的","47","46"
"展示","47","44"
"国务","47","44"
"不要","47","46"
"高达","47","46"
"困境","47","47"
"教育","47","35"
"失去","47","45"
"协会","47","43"
"亏损","47","37"
"济的","47","47"
"车型","47","36"
"定性","47","46"
"有很","47","46"
"马英","47","32"
"英九","47","32"
"美中","46","42"
"上限","46","41"
"国央","46","38"
"军方","46","42"
"的同","46","46"
"减产","46","33"
"现金","46","41"
"在国","46","44"
"景下","46","46"
