"2gram","Frequency","Total Tweets"
"连续","108","102"
"下午","108","102"
"亞迪","108","59"
"期六","108","102"
"金牌","108","84"
"一种","107","99"
"游戏","107","60"
"小时","107","94"
"記者","107","89"
"展示","107","103"
"創新","107","97"
"国电","107","94"
"食品","107","85"
"速度","107","93"
"會議","106","83"
"不过","106","105"
"选择","106","102"
"大选","106","93"
"海上","106","87"
"近年","106","106"
"期四","106","105"
"里的","106","97"
"由於","106","106"
"調查","106","79"
"熊猫","106","49"
"關係","106","85"
"有人","106","94"
"候选","106","91"
"各地","105","100"
"地的","105","103"
"中共","105","94"
"韓國","105","62"
"在巴","105","101"
"合國","105","65"
"蘋果","105","54"
"半年","105","86"
"指數","105","67"
"表演","104","80"
"這一","104","103"
"化中","104","103"
"他的","104","96"
"海洋","104","80"
"歐洲","104","77"
"沒有","104","98"
"朋友","103","87"
"展开","103","101"
"多人","103","99"
"材料","103","79"
"有关","103","97"
"日晚","103","103"
"共和","103","95"
"基地","103","86"
"月球","103","62"
"有的","103","97"
"动物","103","82"
"首相","103","86"
"因素","103","101"
"國企","103","80"
"論壇","103","73"
"生成","103","85"
"局势","103","99"
"人们","102","102"
"信息","102","91"
"回应","102","100"
"导人","102","92"
"生的","102","96"
"亞洲","102","74"
"台灣","102","61"
"品的","102","96"
"億美","102","74"
"设备","102","92"
"非常","102","98"
"首都","101","95"
"晶片","101","77"
"关键","101","101"
"产业","101","93"
"当局","101","99"
"美股","101","87"
"的首","101","99"
"增至","101","83"
"面对","100","97"
"在上","100","95"
"社交","100","98"
"和平","100","87"
"熊貓","100","46"
"同期","100","90"
"來源","100","100"
"交通","100","83"
"泰國","100","46"
"微软","100","83"
"停止","100","90"
"預期","100","79"
"取消","99","90"
"外国","99","87"
"羅斯","99","61"
"国经","99","87"
"年轻","99","77"
"選手","99","71"
"与中","99","97"
"力的","99","99"
"野生","99","69"
"衛星","99","37"
"关税","99","85"
"国和","99","98"
"实施","98","96"
"监管","98","91"
"集團","98","86"
"一代","98","84"
"人死","98","96"
"都是","98","93"
"根据","98","98"
"最低","98","85"
"發生","98","84"
"结果","98","94"
"两国","98","85"
"俄羅","97","59"
"出售","97","83"
"直接","97","95"
"重新","97","94"
"智慧","97","84"
"孩子","97","78"
"大陸","97","71"
"三星","97","62"
"对手","97","93"
"的关","97","94"
"天的","97","96"
"域的","97","95"
"国在","97","92"
"周三","97","96"
"应用","96","86"
"家庭","96","79"
"强调","96","93"
"要的","96","96"
"史上","96","92"
"也有","96","95"
"球最","96","91"
"房地","96","76"
"文物","96","55"
"史新","96","92"
"推動","96","89"
"資金","96","72"
"一天","95","90"
"將在","95","87"
"的工","95","89"
"保護","95","70"
"为了","95","92"
"访问","95","90"
"假期","95","81"
"之后","94","94"
"来最","94","92"
"无人","94","73"
"电子","94","82"
"利润","94","84"
"車企","94","62"
"环境","94","88"
"進口","94","72"
"一幅","94","94"
"下滑","94","87"
"军事","94","90"
"投票","94","70"
"利亚","93","78"
"创新","93","90"
"预测","93","86"
"引起","93","89"
"还有","93","91"
"加拿","93","70"
"拿大","93","70"
"日的","93","89"
"东南","93","87"
"提升","93","91"
"用户","93","86"
"不斷","93","87"
"两个","93","90"
"资金","93","80"
"云南","93","74"
"法国","93","75"
"工厂","92","82"
"的外","92","86"
"扩大","92","90"
"在这","92","90"
"性的","92","90"
"建設","92","78"
"藝術","92","53"
"相比","92","90"
"战争","92","80"
"部件","92","69"
"个人","92","86"
"参与","91","88"
"看到","91","90"
"競爭","91","84"
"还是","91","87"
"服務","91","76"
"业的","91","88"
"联邦","91","87"
"貶值","91","71"
"比上","91","75"
"英特","91","68"
"自主","90","78"
"工业","90","82"
"在南","90","84"
"北部","90","84"
"情況","90","89"
"神奇","90","87"
"国会","90","83"
"成一","90","88"
"的全","90","88"
"大地","90","74"
"非洲","90","61"
"下一","90","88"
"民主","90","80"
"印尼","90","57"
"關稅","90","54"
"美食","89","71"
"前往","89","85"
"无法","89","85"
"黄金","89","67"
"人員","89","79"
"加强","89","88"
"学家","89","83"
"中新","89","86"
"支付","89","66"
"發言","89","82"
"春节","89","72"
"对于","89","87"
"具有","88","85"
"不少","88","85"
"科学","88","67"
"间的","88","86"
"好的","88","85"
"的方","88","86"
"民币","88","77"
"达到","88","85"
"年同","88","81"
"国最","88","87"
"他們","88","73"
"器人","88","58"
"在加","88","82"
"本人","88","66"
"有限","88","83"
"行官","88","85"
"合国","88","76"
"前总","87","84"
"決賽","87","61"
"德国","87","72"
"有可","87","87"
"和地","87","82"
"為中","87","85"
"的经","87","86"
"澳门","87","45"
"达成","87","85"
"已經","87","82"
"舉辦","86","77"
"考虑","86","84"
"年底","86","80"
"避免","86","82"
"澳大","86","65"
"國經","86","70"
"二十","86","77"
"移民","86","62"
"神舟","86","53"
"鐵路","86","45"
"地位","86","84"
"自由","86","77"
"貨幣","86","60"
"巴西","86","56"
"國外","86","78"
"武装","86","72"
"貿易","85","61"
"浙江","85","74"
"科學","85","67"
"動物","85","55"
"恢复","85","83"
"公路","85","60"
"开发","85","81"
"未來","85","76"
"的时","85","85"
"背景","85","81"
"出席","85","79"
"当选","84","80"
"族自","84","80"
"四川","84","67"
"知道","84","78"
"比賽","84","67"
"迅速","84","84"
"商业","84","77"
"迎來","84","75"
"第十","84","80"
"现场","84","78"
"約合","84","68"
"压力","84","81"
"形成","84","81"
"部長","84","69"
"董事","84","70"
"长期","84","80"
"特尔","84","67"
"端午","84","46"
"機場","83","53"
"兩國","83","63"
"动的","83","81"
"本國","83","70"
"社會","83","71"
"日上","83","83"
"周一","83","80"
"的小","83","82"
"運動","83","66"
"万人","83","72"
"的出","83","77"
"南部","83","78"
"人口","83","67"
"一的","83","80"
"国股","83","75"
"强劲","82","80"
"期待","82","77"
"虽然","82","81"
"即将","82","82"
"区的","82","80"
"排名","82","64"
"用的","82","79"
"太空","82","56"
"位於","82","81"
"浪漫","82","67"
"運輸","82","48"
"內的","82","81"
"销量","82","68"
"創出","82","79"
"零部","82","61"
"黄仁","82","64"
"仁勋","82","64"
"地球","81","67"
"心的","81","79"
"越多","81","81"
"的政","81","79"
"始人","81","78"
"一架","81","73"
"对美","81","80"
"巨大","81","78"
"千年","81","70"
"样的","81","79"
"月以","81","80"
"技巨","81","80"
"它们","81","75"
"人受","81","81"
"體驗","81","68"
"似乎","80","79"
"新闻","80","69"
"打造","80","79"
"受伤","80","80"
"起来","80","79"
"任务","80","69"
"的不","80","75"
"什麼","80","69"
"也不","80","78"
"有多","80","77"
"然而","80","80"
"国科","80","74"
"统特","80","80"
"完全","80","77"
"在大","80","79"
"非法","80","75"
"进口","80","69"
"現了","80","79"
"每年","80","80"
"威胁","80","78"
"比例","80","66"
"舟十","80","50"
"第四","80","78"
"升至","80","75"
"冠军","79","68"
"特的","79","75"
"中秋","79","47"
"酒店","79","56"
"實施","79","73"
"也在","79","76"
"與中","79","70"
"建立","79","76"
"川普","79","37"
"能在","79","79"
"防部","79","66"
"家和","79","77"
"作的","79","77"
"最多","79","72"
"的成","79","77"
"勒斯","79","70"
"電動","79","68"
"時代","79","63"
"减少","78","72"
"飛機","78","45"
"的交","78","74"
"习近","78","60"
"全部","78","75"
"重慶","78","43"
"这里","78","63"
"最终","78","75"
"深圳","78","64"
"將於","78","75"
"财政","78","66"
"政部","78","72"
"家公","78","66"
"时候","78","76"
"一艘","78","72"
"南亚","78","71"
"拥有","78","76"
"大會","78","63"
"内的","78","78"
"的企","78","74"
"日企","78","68"
"返回","78","66"
"巴勒","78","69"
"人数","78","69"
"低迷","77","76"
"的年","77","72"
"只有","77","77"
"必须","77","74"
"小米","77","47"
"建设","77","71"
"為了","77","74"
"并不","77","77"
"陷入","77","73"
"受中","77","77"
"乒乓","77","61"
"的电","77","75"
"的可","77","74"
"冲突","77","70"
"匯率","77","52"
"委員","77","61"
"指控","77","73"
"了中","77","75"
"黃金","77","41"
"席执","77","75"
"生產","77","54"
"决赛","77","58"
"时代","76","71"
"至今","76","76"
"核心","76","72"
"同時","76","75"
"试图","76","75"
"前景","76","75"
"加速","76","74"
"国防","76","67"
"飛行","76","42"
"发表","76","73"
"变化","76","70"
"榴梿","76","44"
"危机","75","70"
"农历","75","71"
"最佳","75","61"
"人机","75","57"
"石油","75","58"
"资产","75","71"
"繼續","75","74"
"巴菲","75","57"
"菲特","75","57"
"行为","75","71"
"周四","75","72"
"後的","75","71"
"王毅","75","50"
"月底","75","68"
"讨论","75","74"
"卫星","75","43"
"国外","74","73"
"有望","74","72"
"反对","74","69"
"发出","74","74"
"来了","74","73"
"不可","74","68"
"大规","74","74"
"价值","74","73"
"的市","74","72"
"不僅","74","74"
"改变","74","72"
"的行","74","72"
"的目","74","73"
"来说","74","74"
"设计","74","67"
"打击","74","71"
"不能","74","66"
"机会","74","70"
"人类","73","67"
"一份","73","72"
"开展","73","70"
"的水","73","70"
"大家","73","70"
"國故","73","70"
"成立","73","70"
"廠商","73","64"
"女性","73","53"
"放缓","73","69"
"打卡","73","67"
"任務","73","51"
"目標","73","65"
"外的","73","71"
"降低","73","71"
"出一","73","73"
"制裁","73","60"
"成式","73","60"
"治州","72","69"
"发言","72","71"
"本地","72","66"
"定的","72","72"
"长的","72","71"
"作用","72","67"
"客机","72","59"
"专家","72","69"
"亮相","72","65"
"运营","72","64"
"特别","72","68"
"机器","72","53"
"公开","72","69"
"地产","72","57"
"周二","72","72"
"用於","72","68"
"英偉","72","40"
"偉達","72","40"
"零售","72","64"
"的消","72","69"
"明年","71","68"
"力量","71","66"
"普京","71","58"
"因是","71","70"
"道指","71","67"
"创始","71","70"
"墨西","71","45"
"西哥","71","45"
"行长","71","67"
"公室","71","64"
"导弹","71","60"
"的合","71","65"
"個國","71","63"
"做出","71","68"
"一路","71","57"
"這裡","71","59"
"降至","71","61"
"音乐","71","57"
"首位","71","65"
"人數","71","52"
"裁员","71","57"
"商务","71","68"
"争议","71","70"
"專家","71","61"
"后的","70","69"
"高原","70","53"
"技股","70","64"
"每一","70","61"
"國產","70","50"
"青海","70","46"
"纷纷","70","69"
"的需","70","67"
"澳門","70","24"
"空公","70","66"
"飞行","70","58"
"萌娃","70","61"
"战略","70","66"
"意味","70","69"
"環境","70","64"
"本企","70","65"
"日發","70","67"
"交媒","70","69"
"在海","70","67"
"悟空","70","48"
"凌晨","70","66"
"国公","70","64"
"教授","70","64"
"盈利","70","61"
"學生","70","51"
"紧急","69","64"
"反映","69","69"
"是美","69","68"
"稳定","69","67"
"尤其","69","69"
"批准","69","65"
"警方","69","59"
"安徽","69","52"
"记录","69","63"
"數量","69","56"
"期間","69","68"
"数字","69","60"
"快速","69","69"
"比亚","69","53"
"生命","69","62"
"向中","69","64"
"萬日","69","55"
"来看","69","69"
"現場","69","65"
"億元","69","40"
"博會","69","38"
"主党","69","60"
"高管","69","61"
"銀行","69","54"
"已有","69","68"
"信心","69","66"
"紀錄","69","56"
"今日","69","66"
"选手","69","52"
"行了","69","68"
"的风","69","68"
"统候","69","62"
"收盘","68","61"
"应该","68","66"
"接近","68","68"
"遭遇","68","63"
"日益","68","67"
"萬輛","68","37"
"的比","68","63"
"的公","68","64"
"會上","68","66"
"斯科","68","62"
"嫦娥","68","39"
"台北","68","56"
"感到","68","68"
"年增","68","59"
"乓球","68","56"
"动力","68","60"
"來首","68","65"
"加剧","68","68"
"多地","68","63"
"南海","68","45"
"股價","68","56"
"產品","68","52"
"阿拉","68","63"
"超越","68","65"
"訪日","68","43"
"上半","68","54"
"特色","67","63"
"最后","67","66"
"上演","67","62"
"股指","67","52"
"不再","67","64"
"应对","67","65"
"基础","67","66"
"上周","67","65"
"在内","67","67"
"基本","67","65"
"三个","67","67"
"帮助","67","66"
"十年","67","66"
"在今","67","66"
"面的","67","66"
"買入","67","53"
"争对","67","64"
"处理","67","65"
"上年","67","63"
"马可","67","57"
"法案","67","57"
"口岸","67","39"
"国市","67","63"
"凈利","67","46"
"但在","66","66"
"一座","66","59"
"人在","66","66"
"据显","66","66"
"开放","66","61"
"垄断","66","56"
"學院","66","65"
"立即","66","61"
"唯一","66","65"
"如此","66","66"
"双方","66","63"
"司在","66","64"
"順利","66","60"
"的信","66","66"
"手機","66","51"
"作出","66","65"
"中华","66","54"
"会的","66","62"
"加強","66","59"
"開展","66","62"
"谈判","66","57"
"空中","66","62"
"體的","66","62"
"控股","66","51"
"的國","66","60"
"购买","66","62"
"的数","66","65"
"只是","66","66"
"参加","66","62"
"飙升","66","65"
"改革","66","53"
"万亿","66","48"
"同意","66","64"
"模式","66","56"
"區的","66","64"
"哈马","66","48"
"財年","66","44"
"解决","65","64"
"受访","65","62"
"担心","65","65"
"亚马","65","53"
"马逊","65","53"
"日表","65","64"
"建筑","65","55"
"的基","65","63"
"的文","65","62"
"味着","65","64"
"的自","65","65"
"新聞","65","59"
"改善","65","63"
"推進","65","60"
"集中","65","63"
"仍然","65","63"
"人才","65","54"
"等地","65","63"
"游泳","65","46"
"学者","65","63"
"的同","65","65"
"小马","65","56"
"場的","64","60"
"这次","64","62"
"三大","64","60"
"女孩","64","50"
"国官","64","64"
"方案","64","62"
"年初","64","62"
"亿令","64","62"
"色的","64","56"
"空间","64","54"
"阶段","64","60"
"国驻","64","63"
"国首","64","63"
"合人","64","52"
"參與","64","52"
"現代","64","53"
"和美","64","64"
"展的","64","63"
"南省","64","62"
"日宣","64","64"
"通道","64","38"
"部的","64","63"
"產業","64","51"
"提振","64","64"
"武器","64","55"
"日下","64","64"
"济增","64","58"
"欢迎","64","62"
"發表","64","57"
"的銷","64","56"
"導致","64","61"
"阿里","64","46"
"組織","64","54"
"大会","64","49"
"为中","64","64"
"金门","64","46"
"冰雪","63","41"
"体育","63","50"
"精神","63","55"
"到中","63","62"
"尹锡","63","48"
"轻人","63","49"
"口的","63","61"
"物館","63","46"
"国商","63","61"
"突然","63","62"
"政党","63","55"
"的支","63","60"
"教育","63","55"
"變化","63","51"
"几乎","63","61"
"律賓","63","42"
"十八","63","43"
"日发","63","63"
"機構","63","55"
"可斯","63","53"
"行業","63","51"
"戰略","63","54"
"杭州","63","48"
"两年","63","62"
"黎巴","63","40"
"动员","62","49"
"现了","62","61"
"的民","62","60"
"震撼","62","57"
"高速","62","45"
"新能","62","47"
"據中","62","60"
"投入","62","58"
"一周","62","60"
"万美","62","60"
"经历","62","58"
"公園","62","40"
"及其","62","62"
"主題","62","55"
"到一","62","61"
"一半","62","54"
"視頻","62","60"
"加大","62","61"
"少年","62","48"
"過去","62","60"
"限公","62","58"
"据报","62","62"
"預測","62","54"
"刺激","62","53"
"民党","62","52"
"议员","62","57"
"系統","62","46"
"巴嫩","62","39"
"停火","62","51"
"团队","61","59"
"的事","61","57"
"历新","61","57"
"知名","61","58"
"几个","61","61"
"在內","61","60"
"东北","61","41"
"设施","61","58"
"我国","61","55"
"風險","61","55"
"尼亚","61","52"
"份額","61","45"
"的收","61","57"
"年第","61","58"
"的原","61","61"
"面向","61","57"
"公民","61","50"
"片制","61","60"
"冲击","61","56"
"百分","61","51"
"士透","61","61"
"更新","61","57"
"長期","61","55"
"胡塞","61","49"
"民眾","60","51"
"樣的","60","55"
"的增","60","58"
"生态","60","49"
"锡悦","60","45"
"诉讼","60","50"
"的上","60","60"
"升级","60","58"
"空間","60","43"
"批评","60","58"
"意外","60","59"
"法國","60","47"
"資者","60","45"
"的旅","60","59"
"新社","60","59"
"海南","60","45"
"日美","60","49"
"在台","60","56"
"母公","60","58"
"爆炸","60","51"
"民进","60","54"
