"7gram","Frequency","Total Tweets"
"海外倣冒日本産","2","2"
"外倣冒日本産食","2","2"
"倣冒日本産食品","2","2"
"冒日本産食品市","2","2"
"日本産食品市場","2","2"
"本産食品市場在","2","2"
"産食品市場在擴","2","2"
"食品市場在擴大","2","2"
"在日本境外的電","2","2"
"日本境外的電商","2","2"
"本境外的電商網","2","2"
"境外的電商網站","2","2"
"外的電商網站上","2","2"
"倣冒日本品牌食","2","2"
"冒日本品牌食材","2","2"
"日本品牌食材的","2","2"
"本品牌食材的商","2","2"
"品牌食材的商品","2","2"
"牌食材的商品層","2","2"
"食材的商品層出","2","2"
"材的商品層出不","2","2"
"的商品層出不窮","2","2"
"在海外不斷擴大","2","2"
"海外不斷擴大的","2","2"
"外不斷擴大的倣","2","2"
"不斷擴大的倣冒","2","2"
"斷擴大的倣冒品","2","2"
"擴大的倣冒品銷","2","2"
"大的倣冒品銷售","2","2"
"的倣冒品銷售以","2","2"
"倣冒品銷售以及","2","2"
"冒品銷售以及生","2","2"
"品銷售以及生産","2","2"
"銷售以及生産日","2","2"
"售以及生産日本","2","2"
"以及生産日本培","2","2"
"及生産日本培育","2","2"
"生産日本培育的","2","2"
"産日本培育的品","2","2"
"日本培育的品種","2","2"
"本培育的品種造","2","2"
"培育的品種造成","2","2"
"育的品種造成的","2","2"
"的品種造成的損","2","2"
"品種造成的損失","2","2"
"種造成的損失總","2","2"
"造成的損失總額","2","2"
"成的損失總額超","2","2"
"的損失總額超過","2","2"
"莫斯科音乐厅恐","2","2"
"斯科音乐厅恐怖","2","2"
"科音乐厅恐怖袭","2","2"
"乐厅恐怖袭击事","2","2"
"厅恐怖袭击事件","2","2"
"在日外國人數量","2","2"
"日外國人數量達","2","2"
"日本的在留外國","2","2"
"本的在留外國人","2","2"
"的在留外國人數","2","2"
"在留外國人數量","2","2"
"留外國人數量為","2","2"
"按照在留資格來","2","2"
"照在留資格來看","2","2"
"年第四季度利润","2","2"
"第四季度利润和","2","2"
"四季度利润和收","2","2"
"死亡人数已升至","2","2"
"美联储维持今年","2","2"
"联储维持今年将","2","2"
"储维持今年将进","2","2"
"维持今年将进行","2","2"
"持今年将进行三","2","2"
"今年将进行三次","2","2"
"个基点的降息预","2","2"
"基点的降息预期","2","2"
"点的降息预期后","2","2"
"现货黄金价格首","2","2"
"货黄金价格首次","2","2"
"黄金价格首次突","2","2"
"金价格首次突破","2","2"
"价格首次突破每","2","2"
"格首次突破每盎","2","2"
"首次突破每盎司","2","2"
"中国驻新加坡大","2","2"
"国驻新加坡大使","2","2"
"亩油菜花竞相绽","2","2"
"南沙群岛仁爱礁","2","2"
"俄罗斯联邦安全","2","2"
"罗斯联邦安全局","2","2"
"在莫斯科音乐厅","2","2"
"取得阶段性进展","2","2"
"又是一年春好处","2","2"
"武汉大学校园里","2","2"
"浪漫樱花如约盛","2","2"
"漫樱花如约盛放","2","2"
"乐厅恐袭事件的","2","2"
"俄罗斯前总统梅","2","2"
"罗斯前总统梅德","2","2"
"斯前总统梅德韦","2","2"
"前总统梅德韦杰","2","2"
"总统梅德韦杰夫","2","2"
"斯首都莫斯科近","2","2"
"首都莫斯科近郊","2","2"
"莫斯科近郊一音","2","2"
"斯科近郊一音乐","2","2"
"科近郊一音乐厅","2","2"
"科近郊音乐厅发","2","2"
"近郊音乐厅发生","2","2"
"乐厅发生致命枪","2","2"
"厅发生致命枪击","2","2"
"发生致命枪击事","2","2"
"生致命枪击事件","2","2"
"致命枪击事件后","2","2"
"中国这个全球最","2","2"
"国这个全球最大","2","2"
"苹果公司已与百","2","2"
"果公司已与百度","2","2"
"使用百度的生成","2","2"
"用百度的生成式","2","2"
"成式人工智能技","2","2"
"式人工智能技术","2","2"
"制造商努力扩大","2","2"
"能力的最新例证","2","2"
"将恢复对联合国","2","2"
"苹果执行长库克","2","2"
"日现身上海新开","2","2"
"现身上海新开的","2","2"
"身上海新开的门","2","2"
"上海新开的门市","2","2"
"引发数百名中国","2","2"
"加上美国政府祭","2","2"
"上美国政府祭出","2","2"
"美国政府祭出的","2","2"
"国政府祭出的反","2","2"
"政府祭出的反垄","2","2"
"府祭出的反垄断","2","2"
"祭出的反垄断调","2","2"
"出的反垄断调查","2","2"
"岛国瑙鲁总统阿","2","2"
"一起打卡春天里","2","2"
"起打卡春天里的","2","2"
"边境城市别尔哥","2","2"
"境城市别尔哥罗","2","2"
"城市别尔哥罗德","2","2"
"一项具有里程碑","2","2"
"项具有里程碑意","2","2"
"京都心二手房價","2","2"
"的反垄断诉讼中","2","2"
"几乎所有国家的","2","2"
"乎所有国家的生","2","2"
"所有国家的生育","2","2"
"有国家的生育率","2","2"
"国家的生育率都","2","2"
"家的生育率都将","2","2"
"的生育率都将低","2","2"
"生育率都将低于","2","2"
"育率都将低于人","2","2"
"率都将低于人口","2","2"
"都将低于人口更","2","2"
"将低于人口更替","2","2"
"低于人口更替水","2","2"
"于人口更替水平","2","2"
"弃平淡无奇的店","2","2"
"平淡无奇的店面","2","2"
"速发家致富的梦","2","2"
"发家致富的梦想","2","2"
"深受经济放缓打","2","2"
"受经济放缓打击","2","2"
"经济放缓打击的","2","2"
"济放缓打击的年","2","2"
"放缓打击的年轻","2","2"
"缓打击的年轻人","2","2"
"本届中国发展高","2","2"
"届中国发展高层","2","2"
"重点财经新闻是","2","2"
"司法部准备最快","2","2"
"法部准备最快星","2","2"
"部准备最快星期","2","2"
"准备最快星期四","2","2"
"巨头苹果公司提","2","2"
"头苹果公司提起","2","2"
"驾驶一辆特斯拉","2","2"
"海的主权声索对","2","2"
"的主权声索对菲","2","2"
"主权声索对菲律","2","2"
"权声索对菲律宾","2","2"
"声索对菲律宾构","2","2"
"索对菲律宾构成","2","2"
"对菲律宾构成的","2","2"
"菲律宾构成的威","2","2"
"律宾构成的威胁","2","2"
"宾构成的威胁与","2","2"
"构成的威胁与日","2","2"
"成的威胁与日俱","2","2"
"的威胁与日俱增","2","2"
"在争议水域只是","2","2"
"争议水域只是捍","2","2"
"议水域只是捍卫","2","2"
"水域只是捍卫主","2","2"
"域只是捍卫主权","2","2"
"激怒中方引发争","2","2"
"怒中方引发争端","2","2"
"或实施三次降息","2","2"
"农夫山泉创始人","2","2"
"銷售額同比減少","2","2"
"印度尼西亚大选","2","2"
"制造业努力中的","2","2"
"中的最大一笔资","2","2"
"一些分析人士认","2","2"
"些分析人士认为","2","2"
"如果日本的利率","2","2"
"下一代人工智能","2","2"
"人兼首席执行官","2","2"
"兼首席执行官黄","2","2"
"的美国总统大选","2","2"
"金厦海域翻船事","2","2"
"美国投资银行摩","2","2"
"国投资银行摩根","2","2"
"澳洲总理阿尔巴","2","2"
"洲总理阿尔巴尼","2","2"
"总理阿尔巴尼斯","2","2"
"特别委员会主席","2","2"
"别委员会主席加","2","2"
"委员会主席加拉","2","2"
"员会主席加拉格","2","2"
"会主席加拉格尔","2","2"
"台湾半导体巨头","2","2"
"湾半导体巨头台","2","2"
"半导体巨头台积","2","2"
"导体巨头台积电","2","2"
"相关词条多次登","2","2"
"关词条多次登上","2","2"
"词条多次登上社","2","2"
"条多次登上社交","2","2"
"多次登上社交平","2","2"
"次登上社交平台","2","2"
"登上社交平台热","2","2"
"上社交平台热搜","2","2"
"社交平台热搜榜","2","2"
"天水市官方为此","2","2"
"水市官方为此召","2","2"
"市官方为此召开","2","2"
"官方为此召开会","2","2"
"方为此召开会议","2","2"
"呼吁全市上下要","2","2"
"吁全市上下要把","2","2"
"全市上下要把握","2","2"
"市上下要把握机","2","2"
"上下要把握机遇","2","2"
"一碗麻辣烫推动","2","2"
"碗麻辣烫推动天","2","2"
"麻辣烫推动天水","2","2"
"辣烫推动天水大","2","2"
"烫推动天水大发","2","2"
"推动天水大发展","2","2"
"日本半导体产业","2","2"
"在國家戰略特區","2","2"
"國家戰略特區啟","2","2"
"家戰略特區啟動","2","2"
"核處理水中所含","2","2"
"處理水中所含的","2","2"
"理水中所含的放","2","2"
"水中所含的放射","2","2"
"中所含的放射性","2","2"
"所含的放射性物","2","2"
"含的放射性物質","2","2"
"的放射性物質氚","2","2"
"放射性物質氚的","2","2"
"射性物質氚的總","2","2"
"性物質氚的總量","2","2"
"物質氚的總量預","2","2"
"質氚的總量預計","2","2"
"氚的總量預計為","2","2"
"低於全年上限的","2","2"
"旅游的中国游客","2","2"
"务合作谅解备忘","2","2"
"商小米集团官宣","2","2"
"呼吁美国用户致","2","2"
"吁美国用户致电","2","2"
"美国用户致电参","2","2"
"国用户致电参议","2","2"
"用户致电参议员","2","2"
"要求他们对一项","2","2"
"求他们对一项可","2","2"
"他们对一项可能","2","2"
"们对一项可能使","2","2"
"在美国被封禁的","2","2"
"美国被封禁的法","2","2"
"国被封禁的法案","2","2"
"被封禁的法案投","2","2"
"封禁的法案投反","2","2"
"禁的法案投反对","2","2"
"的法案投反对票","2","2"
"联合航空公司星","2","2"
"合航空公司星期","2","2"
"度尼西亚总统佐","2","2"
"尼西亚总统佐科","2","2"
"带来了更大的压","2","2"
"来了更大的压力","2","2"
"德国汽车制造商","2","2"
"于预期的通胀数","2","2"
"预期的通胀数据","2","2"
"中国最高领导人","2","2"
"也门胡塞武装袭","2","2"
"门胡塞武装袭击","2","2"
"台湾行政院长陈","2","2"
"湾行政院长陈建","2","2"
"行政院长陈建仁","2","2"
"动汽车制造商的","2","2"
"对阿里巴巴旗下","2","2"
"阿里巴巴旗下在","2","2"
"里巴巴旗下在线","2","2"
"巴巴旗下在线零","2","2"
"巴旗下在线零售","2","2"
"旗下在线零售服","2","2"
"下在线零售服务","2","2"
"在线零售服务全","2","2"
"线零售服务全球","2","2"
"零售服务全球速","2","2"
"售服务全球速卖","2","2"
"服务全球速卖通","2","2"
"指其传播潜在非","2","2"
"其传播潜在非法","2","2"
"传播潜在非法和","2","2"
"播潜在非法和色","2","2"
"潜在非法和色情","2","2"
"在非法和色情材","2","2"
"非法和色情材料","2","2"
"全球速卖通或因","2","2"
"球速卖通或因此","2","2"
"速卖通或因此面","2","2"
"卖通或因此面对","2","2"
"通或因此面对巨","2","2"
"或因此面对巨额","2","2"
"因此面对巨额罚","2","2"
"此面对巨额罚款","2","2"
"勒斯坦加沙地带","2","2"
"斯坦加沙地带卫","2","2"
"坦加沙地带卫生","2","2"
"地带北部加沙城","2","2"
"带北部加沙城一","2","2"
"北部加沙城一处","2","2"
"部加沙城一处救","2","2"
"加沙城一处救援","2","2"
"沙城一处救援物","2","2"
"城一处救援物资","2","2"
"一处救援物资领","2","2"
"处救援物资领取","2","2"
"救援物资领取点","2","2"
"日晚遭以色列军","2","2"
"晚遭以色列军队","2","2"
"遭以色列军队袭","2","2"
"以色列军队袭击","2","2"
"造成上百人死伤","2","2"
"以色列军方指有","2","2"
"色列军方指有关","2","2"
"列军方指有关报","2","2"
"军方指有关报道","2","2"
"方指有关报道是","2","2"
"年來的最高水平","2","2"
"通胀和就业数据","2","2"
"金门东碇岛西南","2","2"
"国总统马克龙说","2","2"
"公司不会停止为","2","2"
"司不会停止为用","2","2"
"不会停止为用户","2","2"
"会停止为用户发","2","2"
"停止为用户发声","2","2"
"包括行使司法权","2","2"
"括行使司法权益","2","2"
"女星迪丽热巴来","2","2"
"星迪丽热巴来自","2","2"
"迪丽热巴来自新","2","2"
"丽热巴来自新疆","2","2"
"在飞行途中突然","2","2"
"日産擬在中國減","2","2"
"産擬在中國減産","2","2"
"日系車在巔峰的","2","2"
"在中國的各國別","2","2"
"中國的各國別乘","2","2"
"國的各國別乘用","2","2"
"的各國別乘用車","2","2"
"各國別乘用車品","2","2"
"國別乘用車品牌","2","2"
"別乘用車品牌份","2","2"
"乘用車品牌份額","2","2"
"用車品牌份額上","2","2"
"車品牌份額上達","2","2"
"品牌份額上達到","2","2"
"年中國品牌車佔","2","2"
"中國品牌車佔國","2","2"
"國品牌車佔國內","2","2"
"品牌車佔國內乘","2","2"
"牌車佔國內乘用","2","2"
"車佔國內乘用車","2","2"
"佔國內乘用車銷","2","2"
"國內乘用車銷量","2","2"
"內乘用車銷量的","2","2"
"乘用車銷量的比","2","2"
"用車銷量的比例","2","2"
"車銷量的比例提","2","2"
"銷量的比例提高","2","2"
"量的比例提高至","2","2"
"年在中國産量同","2","2"
"在中國産量同比","2","2"
"中國産量同比下","2","2"
"國産量同比下降","2","2"
"中國正在向純電","2","2"
"國正在向純電動","2","2"
"正在向純電動汽","2","2"
"在向純電動汽車","2","2"
"向純電動汽車轉","2","2"
"純電動汽車轉型","2","2"
"费者价格指数同","2","2"
"者价格指数同比","2","2"
"廠商的漲價要求","2","2"
"在中国电动汽车","2","2"
"能手机制造商小","2","2"
"手机制造商小米","2","2"
"中美关系和中国","2","2"
"流行天后泰勒丝","2","2"
"航空公司的一架","2","2"
"空公司的一架波","2","2"
"公司的一架波音","2","2"
"国安全理事会星","2","2"
"安全理事会星期","2","2"
"也门胡塞武装控","2","2"
"门胡塞武装控制","2","2"
"胡塞武装控制地","2","2"
"塞武装控制地区","2","2"
"航空公司星期四","2","2"
"美国天后泰勒丝","2","2"
"中国全国政协委","2","2"
"国全国政协委员","2","2"
"政协委员洪明基","2","2"
"成加沙停火的谈","2","2"
"加沙停火的谈判","2","2"
"在亚丁湾行驶的","2","2"
"亚丁湾行驶的一","2","2"
"丁湾行驶的一艘","2","2"
