"5gram","Frequency","Total Tweets"
"哥斯达黎加","14","13"
"斯和乌克兰","14","14"
"年以来首次","14","14"
"大型科技公","14","14"
"型科技公司","14","14"
"香港上市的","14","14"
"兴市场国家","14","13"
"村田制作所","14","10"
"天然气管道","14","12"
"中国国家统","14","14"
"以来的首次","14","14"
"人需要输氧","14","14"
"人在加护病","14","14"
"在加护病房","14","14"
"斯天然气工","14","14"
"联邦储备局","14","14"
"的最新迹象","14","14"
"美国联邦储","14","14"
"国联邦储备","14","14"
"阿里巴巴股","14","12"
"戈尔巴乔夫","14","10"
"对奥密克戎","14","12"
"婴儿配方奶","14","11"
"儿配方奶粉","14","11"
"即将到来的","13","13"
"陷入困境的","13","13"
"的新冠疫情","13","13"
"的防疫措施","13","13"
"的设备投资","13","11"
"上年同期增","13","13"
"年同期增长","13","13"
"亿元人民币","13","13"
"所罗门群岛","13","9"
"美国上市的","13","13"
"的智能手机","13","13"
"海上集装箱","13","10"
"上集装箱运","13","10"
"发表声明说","13","13"
"社交媒体平","13","13"
"交媒体平台","13","13"
"世界卫生组","13","13"
"界卫生组织","13","13"
"美国证券交","13","13"
"国证券交易","13","13"
"动态清零政","13","13"
"态清零政策","13","13"
"消息人士称","13","13"
"导体制造设","13","13"
"一代半导体","13","11"
"半导体供应","13","12"
"中国严格的","13","13"
"中国经济增","13","13"
"国科技巨头","13","13"
"华特迪士尼","13","12"
"奥密克戎的","13","12"
"俄罗斯和乌","13","13"
"罗斯和乌克","13","13"
"俄罗斯进攻","13","13"
"公司首席执","13","13"
"司首席执行","13","13"
"地产开发商","13","12"
"日元贬值的","13","11"
"道琼斯指数","13","13"
"月以来首次","13","13"
"疫情前的水","13","13"
"净利润增长","13","10"
"原材料价格","13","12"
"天然气价格","13","11"
"新加坡星期","13","13"
"货币政策的","13","13"
"感染奥密克","13","12"
"染奥密克戎","13","12"
"疫情指挥中","13","13"
"情指挥中心","13","13"
"退出俄罗斯","13","11"
"克综合指数","13","13"
"国国债收益","13","10"
"拉贾帕克萨","13","12"
"密克戎变种","13","13"
"路透社报道","12","12"
"药物管理局","12","12"
"全球经济增","12","12"
"斯外交部长","12","12"
"外交部长拉","12","12"
"交部长拉夫","12","12"
"部长拉夫罗","12","12"
"受疫情影响","12","12"
"美国参议院","12","12"
"对俄罗斯石","12","12"
"乌克兰提供","12","11"
"的日本企业","12","10"
"向纯电动汽","12","12"
"的竞争对手","12","12"
"可能有助于","12","12"
"创出历史新","12","11"
"出历史新高","12","11"
"此前该公司","12","12"
"总统蔡英文","12","12"
"锂离子电池","12","12"
"体制造设备","12","12"
"导体供应链","12","11"
"新冠疫情的","12","12"
"品价格上涨","12","12"
"特迪士尼公","12","12"
"迪士尼公司","12","12"
"克里姆林宫","12","10"
"首席财务官","12","12"
"加密货币的","12","12"
"交易委员会","12","12"
"罗斯进攻乌","12","12"
"斯进攻乌克","12","12"
"的经济增长","12","12"
"国财政部长","12","12"
"欧盟委员会","12","12"
"中国消费者","12","11"
"情前的水平","12","12"
"在乌克兰战","12","12"
"美联储加息","12","12"
"在很大程度","12","12"
"美国国债收","12","9"
"总统杜特尔","12","12"
"统杜特尔特","12","12"
"株奥密克戎","12","12"
"外交部发言","11","11"
"交部发言人","11","11"
"半导体生产","11","11"
"疫情暴发以","11","11"
"进一步扩大","11","11"
"新增感染人","11","11"
"增感染人数","11","11"
"放宽防疫措","11","11"
"宽防疫措施","11","11"
"美国消费者","11","10"
"总书记习近","11","11"
"书记习近平","11","11"
"奥密克戎亚","11","11"
"克戎变异株","11","10"
"智能手机和","11","11"
"新数据显示","11","11"
"动视暴雪的","11","9"
"国监管机构","11","11"
"针对俄罗斯","11","11"
"一定程度上","11","11"
"发往美国的","11","8"
"马来西亚云","11","11"
"来西亚云顶","11","11"
"信使核糖核","11","11"
"使核糖核酸","11","11"
"有迹象表明","11","11"
"新一代半导","11","9"
"中国半导体","11","9"
"太阳能电池","11","9"
"土耳其总统","11","11"
"的自动驾驶","11","9"
"国和俄罗斯","11","11"
"的动态清零","11","11"
"台湾冠病疫","11","11"
"湾冠病疫情","11","11"
"制通货膨胀","11","11"
"车制造商的","11","11"
"规模最大的","11","11"
"半导体企业","11","9"
"半导体厂商","11","11"
"俄罗斯原油","11","8"
"对气候变化","11","10"
"芬兰和瑞典","11","10"
"李显龙总理","11","11"
"超级计算机","11","9"
"半导体国产","11","8"
"港上市的股","11","11"
"标志着中国","11","11"
"利润同比增","11","11"
"前首相安倍","11","11"
"重症病患从","11","11"
"新加坡政府","11","11"
"俄罗斯市场","11","10"
"人民币兑美","11","10"
"民币兑美元","11","10"
"证券交易委","11","11"
"券交易委员","11","11"
"冠病疫苗追","11","11"
"病疫苗追加","11","11"
"零部件企业","11","9"
"乌克兰问题","11","11"
"增冠病确诊","11","11"
"奥密克戎毒","11","11"
"密克戎毒株","11","11"
"接种疫苗的","11","9"
"的能源危机","10","9"
"美国加利福","10","10"
"疫限制措施","10","10"
"世界贸易组","10","10"
"界贸易组织","10","10"
"中国经济减","10","10"
"国经济减速","10","10"
"严格的防疫","10","9"
"国股市周三","10","10"
"俄罗斯经济","10","8"
"半导体相关","10","9"
"球经济增长","10","10"
"上年同期的","10","9"
"俄罗斯能源","10","10"
"美国对中国","10","9"
"中共总书记","10","10"
"共总书记习","10","10"
"有分析认为","10","10"
"科技巨头的","10","10"
"次世界大战","10","10"
"最新数据显","10","10"
"经济增长预","10","8"
"母公司字节","10","10"
"公司字节跳","10","10"
"司字节跳动","10","10"
"许多投资者","10","10"
"的出口管制","10","10"
"的一份报告","10","10"
"将进一步放","10","10"
"进一步加剧","10","10"
"投资者担心","10","10"
"清零防疫政","10","10"
"零防疫政策","10","10"
"销售额增长","10","9"
"发布消息称","10","10"
"的首席执行","10","10"
"半导体公司","10","10"
"从中国进口","10","10"
"来自俄罗斯","10","10"
"的外汇储备","10","9"
"对中国出口","10","10"
"名经济学家","10","10"
"联邦调查局","10","10"
"原子能机构","10","10"
"量同比减少","10","10"
"联合国秘书","10","10"
"合国秘书长","10","10"
"鲍威尔表示","10","10"
"世界经济的","10","10"
"国冠病疫情","10","10"
"分析人士表","10","10"
"析人士表示","10","10"
"中国制造的","10","10"
"新一波疫情","10","10"
"净利润同比","10","10"
"南太平洋岛","10","10"
"科技公司的","10","10"
"个月来首次","10","10"
"受冠病疫情","10","10"
"奥密克戎疫","10","9"
"应对气候变","10","9"
"到目前为止","10","10"
"在中国销售","10","10"
"最大的芯片","10","9"
"者价格指数","10","8"
"美国半导体","10","8"
"谷歌母公司","10","10"
"由于乌克兰","10","10"
"的农历新年","10","9"
"在中国市场","10","9"
"源价格走高","10","10"
"福岛第一核","10","10"
"岛第一核电","10","10"
"第一核电站","10","10"
"新冠疫情下","10","10"
"制裁俄罗斯","10","9"
"一份声明中","10","10"
"美国国务卿","10","10"
"国国务卿布","10","10"
"国务卿布林","10","10"
"务卿布林肯","10","10"
"来最低水平","10","10"
"中央流行疫","10","10"
"央流行疫情","10","10"
"流行疫情指","10","10"
"行疫情指挥","10","10"
"在台湾周边","10","9"
"对乌克兰的","10","10"
"首相安倍晋","10","10"
"相安倍晋三","10","10"
"密克戎亚型","10","10"
"新增冠病确","10","10"
"进口俄罗斯","10","10"
"毒株奥密克","10","10"
"数十年来最","9","9"
"对来自中国","9","9"
"国加利福尼","9","9"
"领导人习近","9","9"
"导人习近平","9","9"
"济学家预计","9","9"
"特阿拉伯的","9","9"
"年来的最高","9","9"
"纳米半导体","9","9"
"价格上涨的","9","9"
"严格的新冠","9","9"
"中国国务院","9","9"
"情暴发以来","9","9"
"计划在未来","9","9"
"检测结果呈","9","9"
"半导体出口","9","9"
"备受关注的","9","9"
"国媒体报道","9","9"
"万亿美元的","9","9"
"国智能手机","9","9"
"地缘政治风","9","9"
"缘政治风险","9","9"
"一份报告中","9","9"
"大部分时间","9","9"
"混合动力车","9","8"
"世界杯小组","9","9"
"界杯小组赛","9","9"
"通货膨胀和","9","9"
"西亚云顶半","9","9"
"亚云顶半山","9","9"
"中国政府的","9","9"
"恢复到疫情","9","9"
"复到疫情前","9","9"
"动态清零防","9","9"
"态清零防疫","9","9"
"供应链问题","9","9"
"全球经济衰","9","9"
"球经济衰退","9","9"
"的抗议活动","9","9"
"剂冠病疫苗","9","9"
"耳其总统埃","9","9"
"其总统埃尔","9","9"
"总统埃尔多","9","9"
"统埃尔多安","9","9"
"的卡塔尔世","9","9"
"世界上最大","9","9"
"界上最大的","9","9"
"收购动视暴","9","9"
"购动视暴雪","9","9"
"上海迪士尼","9","7"
"自俄罗斯的","9","9"
"的天然气供","9","9"
"家电动汽车","9","9"
"中国电动车","9","9"
"创办人张忠","9","9"
"办人张忠谋","9","9"
"一位知情人","9","9"
"年以来最大","9","9"
"源价格上涨","9","9"
"国秘书长古","9","9"
"秘书长古特","9","9"
"书长古特雷","9","9"
"长古特雷斯","9","9"
"可能会影响","9","9"
"经济学家称","9","9"
"科技巨头苹","9","9"
"技巨头苹果","9","9"
"流媒体服务","9","9"
"半导体领域","9","8"
"以来最严重","9","9"
"竞争对手的","9","9"
"意味着什么","9","9"
"密克戎疫情","9","8"
"台湾行政院","9","9"
"在马来西亚","9","9"
"美国贸易代","9","8"
"国贸易代表","9","8"
"中国和美国","9","9"
"股神巴菲特","9","9"
"有史以来最","9","9"
"在未来几个","9","9"
"入预定轨道","9","9"
"历史最高纪","9","9"
"史最高纪录","9","9"
"球最大的芯","9","8"
"来首次出现","9","9"
"尔哈撒韦公","9","9"
"哈撒韦公司","9","9"
"手机出货量","9","6"
"国社交媒体","9","9"
"日本前首相","9","9"
"年来的新高","9","9"
"冠病疫苗的","9","9"
"这两家公司","9","9"
"资源价格走","9","9"
"零部件短缺","9","8"
"量同比增长","9","9"
"然气工业股","9","9"
"气工业股份","9","9"
"润同比增长","9","9"
"俄罗斯业务","9","8"
"在华新车销","9","9"
"入境人数上","9","8"
"境人数上限","9","8"
"经济增长放","9","9"
"济增长放缓","9","9"
"财政部长耶","9","9"
"政部长耶伦","9","9"
"日本气象厅","9","9"
"阿里巴巴的","9","8"
"的经济衰退","9","9"
"俄罗斯政府","9","9"
"公司的股价","9","6"
"与俄罗斯的","9","9"
"的货币政策","9","9"
"的新冠疫苗","9","9"
"航空货物出","9","5"
"空货物出口","9","5"
"因新冠疫情","9","9"
"国对俄罗斯","9","9"
"的冠病疫情","9","9"
"在一份声明","9","9"
"国际空间站","9","8"
"波冠病疫情","9","9"
"棕榈油出口","9","9"
"美国食品与","9","9"
"国食品与药","9","9"
"食品与药物","9","9"
"品与药物管","9","9"
"与药物管理","9","9"
"止进口俄罗","9","9"
"冠病变种毒","9","9"
"病变种毒株","9","9"
"马里乌波尔","9","7"
"总统候选人","9","7"
"平洋岛国汤","9","9"
"洋岛国汤加","9","9"
"冠病疫情防","8","8"
"病疫情防控","8","8"
"向中国出口","8","8"
"美国股市在","8","8"
"研究人员发","8","8"
"经济衰退担","8","8"
"济衰退担忧","8","8"
"名知情人士","8","8"
"新闻发布会","8","8"
"马来西亚的","8","8"
"完成冠病疫","8","8"
"成冠病疫苗","8","8"
"美国亚利桑","8","8"
"国亚利桑那","8","8"
"汽车行业的","8","7"
"这个全球第","8","8"
"全球第二大","8","8"
"三分之一的","8","8"
"特斯拉股价","8","8"
"是中国政府","8","8"
"太空望远镜","8","8"
"上微博热搜","8","8"
"亚洲周刊专","8","8"
"洲周刊专区","8","8"
"日本单日新","8","8"
"农历新年期","8","8"
"历新年期间","8","8"
"增长率预期","8","7"
"美国苹果公","8","8"
"国苹果公司","8","8"
"半导体工厂","8","8"
"中国国家卫","8","8"
"特斯拉上海","8","8"
"大部分地区","8","8"
"平均水平的","8","7"
"数以百万计","8","8"
"向乌克兰提","8","8"
"中国智能手","8","8"
"超过疫情前","8","8"
"受访学者认","8","8"
"访学者认为","8","8"
"首次公开募","8","8"
"次公开募股","8","8"
"长一段时间","8","8"
"这个全球最","8","8"
"个全球最大","8","8"
"新冠病毒的","8","8"
"中国经济和","8","8"
"台积电计划","8","8"
"气候变化的","8","8"
"对经济衰退","8","8"
"衰退的担忧","8","8"
"长江存储科","8","7"
"江存储科技","8","7"
"在疫情期间","8","8"
"台湾总统蔡","8","8"
"湾总统蔡英","8","8"
"互联网公司","8","6"
"主要企业的","8","8"
"预期下调至","8","8"
"新研究显示","8","8"
"本半导体设","8","6"
"的全球份额","8","8"
"迪士尼乐园","8","7"
"对加密货币","8","7"
"侵乌克兰以","8","8"
"自动驾驶汽","8","7"
"动驾驶汽车","8","7"
"个月以来新","8","8"
"来的最大单","8","7"
"半导体材料","8","7"
"苹果公司已","8","8"
"国股市周二","8","8"
"供应链混乱","8","8"
"本土确诊病","8","8"
"土确诊病例","8","8"
"万亿日元的","8","8"
"顿巴斯地区","8","6"
"国际原子能","8","8"
"际原子能机","8","8"
"来首次低于","8","7"
"加密货币市","8","8"
"密货币市场","8","8"
"消息人士透","8","8"
"息人士透露","8","8"
"主要经济体","8","8"
"月全球产量","8","7"
"零部件采购","8","8"
"于市场预期","8","7"
"国经济衰退","8","8"
"防疫政策的","8","8"
"中国冠病疫","8","8"
"美国联邦通","8","8"
"新冠疫情前","8","8"
"中央气象台","8","5"
"今年早些时","8","8"
"年早些时候","8","8"
"接受采访时","8","8"
"月早些时候","8","8"
"公司在中国","8","8"
"至关重要的","8","8"
"数以千计的","8","8"
"国汽车制造","8","8"
"冠病口服药","8","7"
"签署了一项","8","8"
"实现实用化","8","7"
"的伯克希尔","8","8"
"进入预定轨","8","8"
"的功率半导","8","8"
"于新冠疫情","8","8"
"和日元贬值","8","8"
"导体国产化","8","5"
"强制戴口罩","8","8"
"本前首相安","8","8"
"东京电力公","8","8"
"一年一度的","8","8"
"欧洲天然气","8","8"
"中国和日本","8","8"
"工业股份公","8","8"
"业股份公司","8","8"
"额同比增长","8","8"
"出俄罗斯市","8","8"
"华新车销量","8","8"
"国竞争对手","8","8"
"乌克兰总统","8","8"
"克兰总统泽","8","8"
"兰总统泽连","8","8"
"总统泽连斯","8","8"
"统泽连斯基","8","8"
"在乌克兰的","8","8"
"劳动力短缺","8","7"
"海平面上升","8","7"
"的冠病疫苗","8","8"
"的经济学家","8","8"
"院长苏贞昌","8","8"
"邦交正常化","8","5"
"美国国家安","8","8"
"国国家安全","8","8"
"个月以来的","8","8"
"供应链中断","8","8"
"本文介绍了","8","8"
"法国总统马","8","8"
"国总统马克","8","8"
"总统马克龙","8","8"
"席鲍威尔表","8","8"
"疫情期间的","8","8"
"出口同比增","8","7"
"口同比增长","8","7"
"台湾中央流","8","8"
"湾中央流行","8","8"
"的最高纪录","8","8"
"中国科技巨","8","8"
"国际能源署","8","7"
"年来最低水","8","8"
"行业人士表","8","8"
"业人士表示","8","8"
"为全球最大","8","8"
"佩洛西访台","8","8"
"乌克兰港口","8","8"
"国务委员兼","8","8"
"的全球经济","8","8"
"俄罗斯军队","8","8"
"美国财长耶","8","8"
"国财长耶伦","8","8"
"起冠病确诊","8","8"
"特斯拉汽车","8","7"
"排在世界第","8","8"
"亿日元左右","8","5"
"律宾总统杜","8","8"
"宾总统杜特","8","8"
"新冠感染人","8","7"
"冠感染人数","8","7"
"年第四季度","8","8"
"因冠病疫情","8","8"
"珍宝海鲜舫","8","5"
"从俄罗斯进","8","8"
"俄罗斯进口","8","8"
"俄罗斯的进","8","6"
"电动汽车和","8","7"
"以卢布支付","8","5"
"自由式滑雪","8","7"
"克戎变种毒","8","8"
"戎变种毒株","8","8"
"侵乌克兰的","7","7"
"日新增冠病","7","7"
"和中国国家","7","7"
"数十亿美元","7","7"
"电动汽车市","7","7"
"动汽车市场","7","7"
"总统普京说","7","7"
"一些分析师","7","7"
"第二大经济","7","7"
"二大经济体","7","7"
"自冠病疫情","7","7"
"的科技公司","7","7"
"价格上限的","7","6"
"步放宽防疫","7","7"
"放宽防疫限","7","7"
"宽防疫限制","7","7"
"经济增长的","7","7"
"的中国公司","7","7"
"测结果呈阳","7","7"
"结果呈阳性","7","7"
"电力损耗减","7","5"
"在印度尼西","7","7"
"向中国大陆","7","7"
"受新冠疫情","7","7"
"中国市场的","7","7"
"的平均价格","7","7"
"美国宇航局","7","7"
"消费者信心","7","7"
"年来的最低","7","7"
"济增长预期","7","6"
"中国的关系","7","7"
"的地缘政治","7","7"
"监管机构对","7","7"
"的疫情封控","7","7"
"席执行官马","7","7"
"这家中国电","7","7"
"很长一段时","7","7"
"最新民调显","7","7"
"新民调显示","7","7"
"中国海关总","7","7"
"国海关总署","7","7"
"在一定程度","7","7"
"进一步恶化","7","7"
"对该公司的","7","7"
"新冠疫情防","7","7"
"冠疫情防控","7","7"
"亿日元以上","7","7"
"在亚利桑那","7","7"
"外国留学生","7","6"
"机床订单额","7","6"
"知情人士表","7","7"
"情人士表示","7","7"
"世界杯足球","7","7"
"界杯足球赛","7","7"
"市长柯文哲","7","7"
"香港交易所","7","5"
"严重的经济","7","7"
"的人工智能","7","6"
"的出口限制","7","7"
"个世纪以来","7","7"
"领导人金正","7","7"
"导人金正恩","7","7"
"和新冠疫情","7","7"
"计划的一部","7","7"
"划的一部分","7","7"
"续第二个月","7","7"
"位经济学家","7","7"
"中国企业在","7","7"
"在纯电动汽","7","7"
"进一步加强","7","7"
"的货币紧缩","7","7"
"中国政府在","7","7"
"日本经济产","7","7"
"本经济产业","7","7"
"散户投资者","7","6"
"集团旗下的","7","7"
"富士康郑州","7","7"
"中共政治局","7","6"
"世界各地的","7","7"
"的核酸检测","7","7"
"对全球经济","7","6"
"经济学家警","7","7"
"济学家警告","7","7"
"经济和社会","7","7"
"台积电创办","7","7"
"积电创办人","7","7"
"电创办人张","7","7"
"马来西亚国","7","7"
"中国和俄罗","7","7"
"恢复至疫情","7","6"
"复至疫情前","7","6"
"食品价格上","7","7"
"消费者物价","7","7"
"意想不到的","7","7"
"中国首都北","7","7"
"国首都北京","7","7"
"较上年同期","7","7"
"年同期下降","7","7"
"分析人士称","7","7"
"神舟十四号","7","7"
"疫情带来的","7","7"
"中共前总书","7","7"
"共前总书记","7","7"
"国和加拿大","7","6"
"资源价格上","7","7"
"首场小组赛","7","7"
"分析师认为","7","7"
"半导体设计","7","5"
"发布的一份","7","7"
"对美国经济","7","7"
"天然气出口","7","6"
"石油公司的","7","6"
"中国证监会","7","7"
"总统尹锡悦","7","6"
"摩根大通公","7","7"
"根大通公司","7","7"
"疫封控措施","7","7"
"封控措施的","7","7"
"乌克兰以来","7","7"
"单日新增感","7","6"
"日新增感染","7","6"
"严格的抗疫","7","7"
"首席经济学","7","7"
"席经济学家","7","7"
"新增确诊病","7","7"
"增确诊病例","7","7"
"本月早些时","7","7"
"家和地区的","7","7"
"的二氧化碳","7","7"
"的液化天然","7","7"
"加密货币贷","7","7"
"金融管理局","7","7"
"中国的进口","7","7"
"美国最大的","7","7"
"在南中国海","7","7"
"国消费者的","7","7"
"旅游业复苏","7","6"
"史无前例的","7","7"
"国房地产市","7","7"
"为数不多的","7","7"
"新冠疫情和","7","7"
"的纳斯达克","7","7"
"美国中期选","7","7"
"国中期选举","7","7"
"国家卫健委","7","6"
"的房地产开","7","7"
"的主要原因","7","7"
"消费者和企","7","7"
"费者和企业","7","7"
"和全球经济","7","7"
"首都马尼拉","7","7"
"年上市以来","7","7"
"的基础设施","7","7"
"的日元贬值","7","7"
"财年净利润","7","7"
"政治局常委","7","6"
"来最大跌幅","7","6"
"衰退的可能","7","7"
"退的可能性","7","7"
"连续第四个","7","7"
"战争爆发后","7","7"
"从新冠疫情","7","7"
"新冠疫情中","7","7"
"马斯克表示","7","7"
"基础设施投","7","7"
"础设施投资","7","7"
"有可比数据","7","7"
"疫情前水平","7","7"
"日本开发出","7","7"
"美国企业的","7","7"
"智能手机制","7","7"
"能手机制造","7","7"
"手机制造商","7","7"
"销量同比增","7","7"
"一度贬值至","7","7"
"撤出俄罗斯","7","6"
"中国的经济","7","7"
"美联储可能","7","7"
"外汇储备为","7","7"
"面向纯电动","7","7"
"专属经济区","7","6"
"可能进一步","7","7"
"大程度上是","7","7"
"来规模最大","7","7"
"罗斯的业务","7","7"
"新能源汽车","7","7"
"海岸警卫队","7","6"
"月以来最大","7","7"
"美元汇率跌","7","7"
"元汇率跌至","7","7"
"能源和食品","7","7"
"全球通货膨","7","7"
"球通货膨胀","7","7"
"一周热点回","7","7"
"周热点回顾","7","7"
"的合资公司","7","7"
"美国用户数","7","7"
"国用户数据","7","7"
"由于俄罗斯","7","7"
"俄罗斯在乌","7","7"
"罗斯在乌克","7","7"
"斯在乌克兰","7","7"
"仅次于中国","7","7"
"美国汽油价","7","7"
"国汽油价格","7","7"
"美国及其盟","7","6"
"台湾国防部","7","7"
"费者价格指","7","7"
"游戏开发商","7","7"
"石油天然气","7","7"
"一名经济学","7","7"
"一名分析师","7","6"
"领导人戈尔","7","7"
"导人戈尔巴","7","7"
"人戈尔巴乔","7","7"
"日经中文网","7","7"
"疫苗加强针","7","6"
"辉瑞公司和","7","7"
"的研究显示","7","7"
